"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"1171",2019-11-26,1454.65,-0.25779397105833,-0.00257462252378958,0.111047024258665,0.00110674829685612,1295.72137546468,85.6687611816498,FALSE,1018163.70819212,486233.647258383
"1172",2019-11-27,1454.35,-0.0206277718568558,-0.000206256446245281,0.167701827723602,0.00167468771376376,1295.9176980198,85.7973465440534,FALSE,1019459.62589014,486935.864851315
"1173",2019-11-28,1454.65,0.0206235176846789,0.000206256446245213,0.0291690665675089,0.000291690663606906,1296.11390605686,85.9256588587943,FALSE,1020755.7397962,487638.185670319
"1174",2019-11-29,1460.15,0.376673629421635,0.00377384831038172,0.251765448451429,0.00252266839963688,1296.31641975309,86.0657426268725,FALSE,1022052.05621595,488340.609705312
"1175",2019-11-30,NA,NA,NA,NA,NA,NA,NA,TRUE,1022052.05621595,488132.583877042
"1176",2019-12-01,NA,NA,NA,NA,NA,NA,NA,TRUE,1022052.05621595,487924.823670194
"1177",2019-12-02,1461.15,0.0684392430619717,0.000684626734029068,0.217954624789792,0.00218440952522675,1296.51966707768,86.2071296843106,FALSE,1023348.57588303,488627.106990899
"1178",2019-12-03,1477.3,1.09321058688146,0.010992300442488,0.724622766380414,0.00728862597750959,1296.74230295567,86.3872317496232,FALSE,1024645.31818599,489329.493857582
"1179",2019-12-04,1475.1,-0.149142431021629,-0.00149031324155908,0.878476243586849,0.00882654078292168,1296.96168511685,86.5603357369633,FALSE,1025942.2798711,490031.984305669
"1180",2019-12-05,1475.95,0.0575900267624334,0.000576066161878864,0.146181922790472,0.00146115088867519,1297.18157248157,86.7342659436925,FALSE,1027239.46144358,490734.57836442
"1181",2019-12-06,1459.65,-1.11670605967184,-0.0111051693117745,0.830352725838496,0.00825988081605712,1297.3809202454,86.8675934803288,FALSE,1028536.84236383,491437.27606362
"1182",2019-12-07,NA,NA,NA,NA,NA,NA,NA,TRUE,1028536.84236383,491229.172189769
"1183",2019-12-08,NA,NA,NA,NA,NA,NA,NA,TRUE,1028536.84236383,491021.332463017
"1184",2019-12-09,1461.7,0.140247656837925,0.00140346095913941,0.888800496581685,0.00884493728791852,1297.58229166667,87.0046498412908,FALSE,1029834.4246555,491723.891209939
"1185",2019-12-10,1464.95,0.221850575104952,0.00222097028065668,0.0577019768712264,0.000578066384928078,1297.78714810282,87.1482571221608,FALSE,1031132.2118036,492426.553909247
"1186",2019-12-11,1466.8,0.126124897736563,0.00126204502126718,0.0676882756008636,0.000678062553565385,1297.99376528117,87.2951527534653,FALSE,1032430.20556888,493129.32056257
"1187",2019-12-12,1467.8,0.0681291729118409,0.000681523913791388,0.0410091703033902,0.000410490411718059,1298.2010989011,87.4433204409833,FALSE,1033728.40666778,493832.191174422
"1188",2019-12-13,1466.6,-0.0818219009955029,-0.000817884451263307,0.106031421206088,0.00106024182269801,1298.40646341463,87.5875634131043,FALSE,1035026.8131312,494535.165750354
"1189",2019-12-14,NA,NA,NA,NA,NA,NA,NA,TRUE,1035026.8131312,494326.984235867
"1190",2019-12-15,NA,NA,NA,NA,NA,NA,NA,TRUE,1035026.8131312,494119.065411007
"1191",2019-12-16,1477.9,0.764598416672318,0.00767536456082804,0.598509546356988,0.00600563397075574,1298.62509135201,87.7580080642922,FALSE,1036325.43822255,494821.902693365
"1192",2019-12-17,1475.8,-0.142295704024945,-0.00142194559626077,0.641270982563246,0.00643276970263475,1298.84063260341,87.9219875035047,FALSE,1037624.27885515,495524.844284559
"1193",2019-12-18,1474.05,-0.118720531867983,-0.00118650114772067,0.0166701640998282,0.00016648436615543,1299.0535236938,88.0804868927663,FALSE,1038923.33237884,496227.890202968
"1194",2019-12-19,1476.7,0.179454188393045,0.0017961540031827,0.210841366674974,0.00210905568314476,1299.26911407767,88.2442312314507,FALSE,1040222.60149292,496931.040462028
"1195",2019-12-20,1479,0.155510480054088,0.00155631523107156,0.0169307585332295,0.00016959162215124,1299.48696969697,88.4123828010177,FALSE,1041522.08846262,497634.295079629
"1196",2019-12-21,NA,NA,NA,NA,NA,NA,NA,TRUE,1041522.08846262,497426.036315505
"1197",2019-12-22,NA,NA,NA,NA,NA,NA,NA,TRUE,1041522.08846262,497218.038800112
"1198",2019-12-23,1482.1,0.209162674583355,0.00209381725206943,0.0379378305771851,0.000380071323949067,1299.70805084746,88.586945333893,FALSE,1042821.79651347,497921.157845705
"1199",2019-12-24,NA,NA,NA,NA,NA,NA,NA,FALSE,1042821.79651347,497713.300955894
"1200",2019-12-25,NA,NA,NA,NA,NA,NA,NA,FALSE,1042821.79651347,497505.704158143
"1201",2019-12-26,NA,NA,NA,NA,NA,NA,NA,FALSE,1042821.79651347,497298.366910481
"1202",2019-12-27,1511.5,1.94508766126365,0.0196425342566434,1.2274843297128,0.012408816795058,1299.96414752116,88.8390978912617,FALSE,1044121.76066099,498001.230714417
"1203",2019-12-28,NA,NA,NA,NA,NA,NA,NA,TRUE,1044121.76066099,497794.032356909
"1204",2019-12-29,NA,NA,NA,NA,NA,NA,NA,TRUE,1044121.76066099,497587.092405186
"1205",2019-12-30,1514.75,0.214556857567255,0.00214787360558569,1.22367006634593,0.0123705931809204,1300.22355072464,89.0985861850251,FALSE,1045421.98421171,498289.821492602
"1206",2019-12-31,NA,NA,NA,NA,NA,NA,NA,FALSE,1045421.98421171,498083.019316651
"1207",2020-01-01,NA,NA,NA,NA,NA,NA,NA,FALSE,1045421.98421171,497876.474410686
"1208",2020-01-02,1527.1,0.808722415035028,0.00812010313403726,0.420138494832947,0.00422300399837064,1300.49722557298,89.3927335274554,FALSE,1046722.48143729,498579.069235498
"1209",2020-01-03,1548.75,1.39790153349476,0.0140776419842164,0.416612549996389,0.00421261612014399,1300.7963253012,89.7534052113634,FALSE,1048023.27776259,499281.770161451
"1210",2020-01-04,NA,NA,NA,NA,NA,NA,NA,TRUE,1048023.27776259,499075.242016043
"1211",2020-01-05,NA,NA,NA,NA,NA,NA,NA,TRUE,1048023.27776259,498868.969950189
"1212",2020-01-06,1573.1,1.54789905282563,0.0156000408851069,0.106064263080015,0.00107649858649061,1301.12400722022,90.1953275214073,FALSE,1049324.40176981,499571.537557441
"1213",2020-01-07,1567.85,-0.334853461746978,-0.00334294075943406,1.33130707035031,0.0133947107767472,1301.44459134615,90.6141025360447,FALSE,1050625.84636115,500274.211934604
"1214",2020-01-08,1571.95,0.260822545246359,0.00261163279850964,0.421206543935114,0.0042105193418961,1301.76932773109,91.04333933907,FALSE,1051927.61568888,500976.993272036
"1215",2020-01-09,1550.75,-1.367080444946,-0.0135782020143077,1.15110124347887,0.0114479419824332,1302.06786570743,91.3962207984096,FALSE,1053229.68355459,501679.881766082
"1216",2020-01-10,1553.6,0.183444902162713,0.0018361336838336,1.09638698734219,0.0108995812996416,1302.36910179641,91.7552386642515,FALSE,1054532.05265639,502382.877566667
"1217",2020-01-11,NA,NA,NA,NA,NA,NA,NA,TRUE,1054532.05265639,502176.263172748
"1218",2020-01-12,NA,NA,NA,NA,NA,NA,NA,TRUE,1054532.05265639,501969.903491475
"1219",2020-01-13,1549.9,-0.238725079037346,-0.0023844058340553,0.298519256519959,0.00298437211336504,1302.66519138756,92.0990362681403,FALSE,1055834.71784778,502672.768453098
"1220",2020-01-14,1545.1,-0.31065950423922,-0.00310177954663265,0.0508653198610017,0.000507259816808417,1302.95483870968,92.4246009648979,FALSE,1057137.67268649,503375.741321451
"1221",2020-01-15,1549,0.251775338928347,0.0025209282604962,0.397701491579379,0.00397585481905135,1303.24844868735,92.7595941959225,FALSE,1058440.92113517,504078.822227422
"1222",2020-01-16,1554.55,0.357016499951752,0.00357655324784543,0.074416738619595,0.000746439586944607,1303.54797377831,93.1093213583536,FALSE,1059744.46910895,504782.011307834
"1223",2020-01-17,1557.6,0.195814072932714,0.00196006039327596,0.113987329288891,0.00114303305920567,1303.85041666667,93.4657637940975,FALSE,1061048.31952562,505485.308708767
"1224",2020-01-18,NA,NA,NA,NA,NA,NA,NA,TRUE,1061048.31952562,505278.608512552
"1225",2020-01-19,NA,NA,NA,NA,NA,NA,NA,TRUE,1061048.31952562,505072.161677167
"1226",2020-01-20,1560.15,0.163445822517077,0.00163579540926201,0.022887809364041,0.000229289969097612,1304.15517241379,93.8272772299237,FALSE,1062352.47469803,505775.330506031
"1227",2020-01-21,1551.3,-0.57048926706634,-0.00568868139696638,0.518970478795191,0.00517918721832768,1304.4486935867,94.1574863076748,FALSE,1063656.92339162,506478.608256906
"1228",2020-01-22,1556.9,0.359689125826973,0.00360337562534337,0.657735449328066,0.0065704765316473,1304.74816132859,94.5024020648229,FALSE,1064961.67155295,507181.995061902
"1229",2020-01-23,1562.9,0.383901721159383,0.00384640515251915,0.0171208903496732,0.000171847826694554,1305.05402843602,94.863429187836,FALSE,1066266.72558138,507885.49106242
"1230",2020-01-24,1564.3,0.0894968995716847,0.000895369719576558,0.208175645758677,0.00208669716615549,1305.36082840237,95.2257551672878,FALSE,1067572.08640979,508589.096409867
"1231",2020-01-25,NA,NA,NA,NA,NA,NA,NA,TRUE,1067572.08640979,508382.310836607
"1232",2020-01-26,NA,NA,NA,NA,NA,NA,NA,TRUE,1067572.08640979,508175.777287219
"1233",2020-01-27,1580.1,0.999936712866272,0.0100496965897288,0.643778165842817,0.00647308660708284,1305.68557919622,95.6369955407146,FALSE,1068877.77198898,508879.256327134
"1234",2020-01-28,1574,-0.387547649301138,-0.00386798618010477,0.981099601278867,0.00984128786495246,1306.00236127509,96.024063272069,FALSE,1070183.77435026,509582.845341314
"1235",2020-01-29,1573.45,-0.0349550351139187,-0.00034948927264811,0.249320628488075,0.0024879530228465,1306.31774764151,96.4058289485209,FALSE,1071490.0920979,510286.544495888
"1236",2020-01-30,1578.25,0.304134325993978,0.00304597754303468,0.239772386667608,0.00240095761066319,1306.63804475854,96.7999120204305,FALSE,1072796.73014266,510990.353953585
"1237",2020-01-31,1584.2,0.375583890922866,0.00376290978244439,0.0505224718740455,0.000506947648137863,1306.96458823529,97.2101961569558,FALSE,1074103.69473089,511694.273884459
"1238",2020-02-01,NA,NA,NA,NA,NA,NA,NA,TRUE,1074103.69473089,511487.403338756
"1239",2020-02-02,NA,NA,NA,NA,NA,NA,NA,TRUE,1074103.69473089,511280.783494599
"1240",2020-02-03,1574.75,-0.600095253214799,-0.00598301852814096,0.68990933908203,0.00689141199737286,1307.27925969448,97.5857019507264,FALSE,1075410.97399059,511984.579487871
"1241",2020-02-04,1558.35,-1.05239516154908,-0.0104689603173881,0.319824332313224,0.00317203985918476,1307.57394366197,97.9069222219596,FALSE,1076718.54793425,512688.48658144
"1242",2020-02-05,1553.3,-0.32511427283847,-0.0032458691907888,0.514265248234651,0.00510749671674674,1307.86201641266,98.2104958828898,FALSE,1078026.40995066,513392.504898124
"1243",2020-02-06,1563.3,0.639672487686305,0.00641727158941708,0.68220726076607,0.00683287237324384,1308.16112412178,98.5413490214369,FALSE,1079334.57107478,514096.634548782
"1244",2020-02-07,1572.65,0.594537881919062,0.00596312294918145,0.0319149858041984,0.00032113158317726,1308.47046783626,98.8981544288344,FALSE,1080643.04154262,514800.875662145
"1245",2020-02-08,NA,NA,NA,NA,NA,NA,NA,TRUE,1080643.04154262,514593.920527887
"1246",2020-02-09,NA,NA,NA,NA,NA,NA,NA,TRUE,1080643.04154262,514387.214787261
"1247",2020-02-10,1573.2,0.0349605898804955,0.000349667025194338,0.395680897798476,0.00396931274974308,1308.77973130841,99.2535971085786,FALSE,1081951.82127393,515091.334114809
"1248",2020-02-11,1570.5,-0.171919770773642,-0.00171772157895331,0.146286505912859,0.00146186450134059,1309.08512252042,99.5976661796118,FALSE,1083260.90639645,515795.56547916
"1249",2020-02-12,1563.7,-0.434866022894414,-0.00433923212923657,0.185931077962186,0.00185368788705737,1309.38187645688,99.9183575166255,FALSE,1084570.2882729,516499.909016223
"1250",2020-02-13,1575.05,0.720612044062087,0.00723220993812013,0.817046376657266,0.0081822451539352,1309.69115250291,100.270668528165,FALSE,1085879.97942541,517204.364846548
"1251",2020-02-14,1581.4,0.40154293663843,0.00402351284924193,0.225615929526407,0.00226889147031931,1310.00709302326,100.639685281067,FALSE,1087189.98651843,517908.933110911
"1252",2020-02-15,NA,NA,NA,NA,NA,NA,NA,TRUE,1087189.98651843,517701.893753003
"1253",2020-02-16,NA,NA,NA,NA,NA,NA,NA,TRUE,1087189.98651843,517495.102495001
"1254",2020-02-17,1580.8,-0.0379554655870532,-0.000379482643223409,0.310772300534292,0.00311338797025604,1310.32160278746,101.003644092608,FALSE,1088500.30812122,518199.551128727
"1255",2020-02-18,1589.85,0.569236091455166,0.0057086241477702,0.429349267463771,0.00430494159649945,1310.64588167053,101.392961146855,FALSE,1089810.95400289,518904.112775873
"1256",2020-02-19,1604.2,0.894526866974201,0.00898551779145062,0.230015313226941,0.00231711371667352,1310.98603707995,101.825636357176,FALSE,1091121.94003997,519608.787598811
"1257",2020-02-20,1619,0.914144533662752,0.00918348474481101,0.0138717851465316,0.000139983775171974,1311.34253472222,102.304701909782,FALSE,1092433.28257469,520313.575785441
"1258",2020-02-21,1643.3,1.47873182011805,0.0148977405096091,0.399223498824255,0.00404058900072308,1311.72630057803,102.866575018197,FALSE,1093745.00887527,521018.477549814
"1259",2020-02-22,NA,NA,NA,NA,NA,NA,NA,TRUE,1093745.00887527,520811.354314617
"1260",2020-02-23,NA,NA,NA,NA,NA,NA,NA,TRUE,1093745.00887527,520604.477899577
"1261",2020-02-24,1671.65,1.6959291717764,0.0171047474012496,0.153581720213374,0.00156058953920439,1312.14191685912,103.532069525034,FALSE,1095057.15079213,521309.262443241
"1262",2020-02-25,1650.3,-1.29370417499849,-0.0128540730389718,2.11399001276596,0.0211840850896307,1312.53194925029,104.107658485982,FALSE,1096369.68274138,522014.161408797
"1263",2020-02-26,1634.9,-0.941953636308023,-0.00937544916815517,0.248725191194053,0.00245975852825182,1312.90334101382,104.621357050046,FALSE,1097682.58608239,522719.175060953
"1264",2020-02-27,1652,1.03510895883777,0.0104050346995564,1.39799436785786,0.01398691427801,1313.29355581128,105.191913730025,FALSE,1098995.8796382,523424.303631985
"1265",2020-02-28,1609.85,-2.61825635928814,-0.025845668144658,2.58331939059858,0.0256331178039225,1313.63442528736,105.61104268826,FALSE,1100309.51406349,524129.547384077
"1266",2020-02-29,NA,NA,NA,NA,NA,NA,NA,TRUE,1100309.51406349,523922.340597018
"1267",2020-03-01,NA,NA,NA,NA,NA,NA,NA,TRUE,1100309.51406349,523715.379364136
"1268",2020-03-02,1599.65,-0.637639483637034,-0.00635615163766366,1.40050762370541,0.0137811692841429,1313.96280137773,105.994304931399,FALSE,1101623.47686487,524420.50855829
"1269",2020-03-03,1615.5,0.981120396162173,0.00985965096595123,1.14463608811874,0.0114663039833986,1314.30860091743,106.424458531394,FALSE,1102937.78546579,525125.753541308
"1270",2020-03-04,1641.85,1.60489691506532,0.0161791485652273,0.441076606461352,0.00446855960614019,1314.68379152348,106.939548848732,FALSE,1104252.46925731,525831.114497496
"1271",2020-03-05,1659.6,1.06953482766932,0.0107529546289326,0.378558162387896,0.0038368985283873,1315.07843249428,107.513187293927,FALSE,1105567.5476898,526536.591658623
"1272",2020-03-06,1683.65,1.42844415407004,0.0143874462623394,0.253787218529045,0.00256997368014774,1315.49965714286,108.171675464883,FALSE,1106883.04734695,527242.185287246
"1273",2020-03-07,NA,NA,NA,NA,NA,NA,NA,TRUE,1106883.04734695,527034.8952516
"1274",2020-03-08,NA,NA,NA,NA,NA,NA,NA,TRUE,1106883.04734695,526827.84951772
"1275",2020-03-09,1672.5,-0.666666666666672,-0.00664454271866861,1.48146706868024,0.0148718620303115,1315.90719178082,108.780644784115,FALSE,1108198.95453873,527533.331120478
"1276",2020-03-10,1655.7,-1.01467657184272,-0.0100956328888182,0.246080163870073,0.00244028926179898,1316.29464082098,109.322334521029,FALSE,1109515.24917955,528238.93004357
"1277",2020-03-11,1653.75,-0.117913832199549,-0.00117844368439982,0.634107014317114,0.00630540495556768,1316.67898633257,109.851921761555,FALSE,1110831.92816588,528944.646532316
"1278",2020-03-12,1570.7,-5.28745145476539,-0.0515240565801787,3.65541510851529,0.0355997242815982,1316.96797497156,110.123156781161,FALSE,1112148.89614085,529650.480825577
"1279",2020-03-13,1562.8,-0.505502943434866,-0.00504229566807118,3.38134821964673,0.0328675683424431,1317.24732954545,110.372041187049,FALSE,1113466.1434704,530356.433004427
"1280",2020-03-14,NA,NA,NA,NA,NA,NA,NA,TRUE,1113466.1434704,530149.060002167
"1281",2020-03-15,NA,NA,NA,NA,NA,NA,NA,TRUE,1113466.1434704,529941.930062633
"1282",2020-03-16,1487.7,-5.04806076493916,-0.0492477810177175,3.21207343951768,0.0312579984563775,1317.44080590238,110.458693048207,FALSE,1114783.5842763,530647.772493891
"1283",2020-03-17,1536.2,3.15714099726598,0.0320805314013838,5.80195380705907,0.0575078012140047,1317.68883219955,110.641455739459,FALSE,1116101.2731085,531353.733062454
"1284",2020-03-18,1498.2,-2.53637698571619,-0.025047447050799,4.02592517457425,0.0403955809590174,1317.89326160815,110.745447905336,FALSE,1117419.16637011,532059.81178078
"1285",2020-03-19,1474.25,-1.62455485840258,-0.016115001633169,0.644755609459398,0.00631619272738487,1318.07013574661,110.807581206144,FALSE,1118737.23650586,532766.008589905
"1286",2020-03-20,1494.4,1.34836723768737,0.0135754025939648,2.10217337408453,0.0209942861651761,1318.26937853107,110.90339491455,FALSE,1120055.50588439,533472.323386027
"1287",2020-03-21,NA,NA,NA,NA,NA,NA,NA,TRUE,1120055.50588439,533264.867681746
"1288",2020-03-22,NA,NA,NA,NA,NA,NA,NA,TRUE,1120055.50588439,533057.653814322
"1289",2020-03-23,1525.4,2.03225383505966,0.0205318822555599,0.483580850564536,0.00491897394190025,1318.50316027088,111.058941780135,FALSE,1121374.00904466,533763.85991833
"1290",2020-03-24,1605.75,5.00389226218277,0.0513342664077636,2.10126568305328,0.0217805747107362,1318.8270011274,111.414495101678,FALSE,1122692.83604578,534470.184192061
"1291",2020-03-25,1605.45,-0.0186863496215986,-0.000186846039407574,3.55149939544939,0.0364309279856694,1319.14977477477,111.766316449193,FALSE,1124011.98582056,535176.626770737
"1292",2020-03-26,1634.8,1.79532664546121,0.0181163815916279,1.28270088998358,0.0129423363755062,1319.50483689539,112.203911208754,FALSE,1125331.49065745,535883.187787042
"1293",2020-03-27,1617.3,-1.08205033079824,-0.0107623805643895,2.03461277194311,0.0204203685527933,1319.83943820225,112.584184853376,FALSE,1126651.33009566,536589.867425278
"1294",2020-03-28,NA,NA,NA,NA,NA,NA,NA,TRUE,1126651.33009566,536382.329275018
"1295",2020-03-29,NA,NA,NA,NA,NA,NA,NA,TRUE,1126651.33009566,536175.031748716
"1296",2020-03-30,1618.3,0.0617932398195637,0.00061812339710696,0.808819545400485,0.00804723152449448,1320.17441077441,112.964299603482,FALSE,1127971.50450643,536881.604618048
"1297",2020-03-31,1608.95,-0.58112433574691,-0.0057944232152894,0.454611377427068,0.00453435519430029,1320.49815022422,113.314160635389,FALSE,1129292.00265666,537588.296665598
