"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"1160",2019-11-15,1466.9,0.0170427431999455,0.000170441956404535,0.168745362680335,0.00168975864780822,0.000170456482460028,0.0027338579453078
"1161",2019-11-16,NA,NA,NA,NA,NA,NA,NA
"1162",2019-11-17,NA,NA,NA,NA,NA,NA,NA
"1163",2019-11-18,1467.65,0.0511021019997956,0.00051115163573947,0.0240836035702397,0.000240918124673627,0.000511282295998364,0.000681738778458392
"1164",2019-11-19,1468.45,0.0544792127753723,0.000544940580904905,0.00238797793022845,2.38923922556191e-05,0.000545089087997789,0.00105637138399615
"1165",2019-11-20,1471.7,0.220833050214038,0.0022107724597056,0.117629926529285,0.0011779210178167,0.00221321801899963,0.00275830710699741
"1166",2019-11-21,1467.05,-0.316962612044585,-0.00316461344498581,0.380278959675783,0.00380097182470188,-0.00315961133383169,-0.00094639331483206
"1167",2019-11-22,1464.45,-0.177541056369279,-0.00177383638529121,0.0985859274615869,0.000983427890028742,-0.00177226406734597,-0.00493187540117766
"1168",2019-11-23,NA,NA,NA,NA,NA,NA,NA
"1169",2019-11-24,NA,NA,NA,NA,NA,NA,NA
"1170",2019-11-25,1458.4,-0.414838178826108,-0.00413980097533683,0.167794404445278,0.00167298960566851,-0.00413124381166988,-0.00590350787901585
"1171",2019-11-26,1454.65,-0.25779397105833,-0.00257462252378958,0.111047024258665,0.00110674829685612,-0.00257131102578168,-0.00670255483745156
"1172",2019-11-27,1454.35,-0.0206277718568558,-0.000206256446245281,0.167701827723602,0.00167468771376376,-0.000206235176846789,-0.00277754620262847
"1173",2019-11-28,1454.65,0.0206235176846789,0.000206256446245213,0.0291690665675089,0.000291690663606906,0.000206277718568558,4.25417217685554e-08
"1174",2019-11-29,1460.15,0.376673629421635,0.00377384831038172,0.251765448451429,0.00252266839963688,0.00378097824218884,0.0039872559607574
"1175",2019-11-30,NA,NA,NA,NA,NA,NA,NA
"1176",2019-12-01,NA,NA,NA,NA,NA,NA,NA
"1177",2019-12-02,1461.15,0.0684392430619717,0.000684626734029068,0.217954624789792,0.00218440952522675,0.000684861144402972,0.00446583938659181
"1178",2019-12-03,1477.3,1.09321058688146,0.010992300442488,0.724622766380414,0.00728862597750959,0.0110529377545083,0.0117377988989113
"1179",2019-12-04,1475.1,-0.149142431021629,-0.00149031324155908,0.878476243586849,0.00882654078292168,-0.00148920327624724,0.0095637344782611
"1180",2019-12-05,1475.95,0.0575900267624334,0.000576066161878864,0.146181922790472,0.00146115088867519,0.000576232119856373,-0.000912971156390865
"1181",2019-12-06,1459.65,-1.11670605967184,-0.0111051693117745,0.830352725838496,0.00825988081605712,-0.0110437345438531,-0.0104675024239967
"1182",2019-12-07,NA,NA,NA,NA,NA,NA,NA
"1183",2019-12-08,NA,NA,NA,NA,NA,NA,NA
"1184",2019-12-09,1461.7,0.140247656837925,0.00140346095913941,0.888800496581685,0.00884493728791852,0.00140444627136639,-0.00963928827248669
"1185",2019-12-10,1464.95,0.221850575104952,0.00222097028065668,0.0577019768712264,0.000578066384928078,0.00222343846206472,0.00362788473343111
"1186",2019-12-11,1466.8,0.126124897736563,0.00126204502126718,0.0676882756008636,0.000678062553565385,0.00126284173521274,0.00348628019727746
"1187",2019-12-12,1467.8,0.0681291729118409,0.000681523913791388,0.0410091703033902,0.000410490411718059,0.000681756203981456,0.0019445979391942
"1188",2019-12-13,1466.6,-0.0818219009955029,-0.000817884451263307,0.106031421206088,0.00106024182269801,-0.000817550074942121,-0.000135793870960665
"1189",2019-12-14,NA,NA,NA,NA,NA,NA,NA
"1190",2019-12-15,NA,NA,NA,NA,NA,NA,NA
"1191",2019-12-16,1477.9,0.764598416672318,0.00767536456082804,0.598509546356988,0.00600563397075574,0.00770489567707635,0.00688734560213423
"1192",2019-12-17,1475.8,-0.142295704024945,-0.00142194559626077,0.641270982563246,0.00643276970263475,-0.00142093511063004,0.00628396056644632
"1193",2019-12-18,1474.05,-0.118720531867983,-0.00118650114772067,0.0166701640998282,0.00016648436615543,-0.00118579753354113,-0.00260673264417117
"1194",2019-12-19,1476.7,0.179454188393045,0.0017961540031827,0.210841366674974,0.00210905568314476,0.00179776805400094,0.000611970520459813
"1195",2019-12-20,1479,0.155510480054088,0.00155631523107156,0.0169307585332295,0.00016959162215124,0.00155752691812823,0.00335529497212917
"1196",2019-12-21,NA,NA,NA,NA,NA,NA,NA
"1197",2019-12-22,NA,NA,NA,NA,NA,NA,NA
"1198",2019-12-23,1482.1,0.209162674583355,0.00209381725206943,0.0379378305771851,0.000380071323949067,0.00209601081812029,0.00365353773624852
"1199",2019-12-24,NA,NA,NA,NA,NA,NA,NA
"1200",2019-12-25,NA,NA,NA,NA,NA,NA,NA
"1201",2019-12-26,NA,NA,NA,NA,NA,NA,NA
"1202",2019-12-27,1511.5,1.94508766126365,0.0196425342566434,1.2274843297128,0.012408816795058,0.019836718170164,0.0219327289882843
"1203",2019-12-28,NA,NA,NA,NA,NA,NA,NA
"1204",2019-12-29,NA,NA,NA,NA,NA,NA,NA
"1205",2019-12-30,1514.75,0.214556857567255,0.00214787360558569,1.22367006634593,0.0123705931809204,0.00215018193847172,0.0219869001086357
"1206",2019-12-31,NA,NA,NA,NA,NA,NA,NA
"1207",2020-01-01,NA,NA,NA,NA,NA,NA,NA
"1208",2020-01-02,1527.1,0.808722415035028,0.00812010313403726,0.420138494832947,0.00422300399837064,0.00815316058755564,0.0103033425260274
"1209",2020-01-03,1548.75,1.39790153349476,0.0140776419842164,0.416612549996389,0.00421261612014399,0.0141771986117478,0.0223303591993035
"1210",2020-01-04,NA,NA,NA,NA,NA,NA,NA
"1211",2020-01-05,NA,NA,NA,NA,NA,NA,NA
"1212",2020-01-06,1573.1,1.54789905282563,0.0156000408851069,0.106064263080015,0.00107649858649061,0.0157223567393058,0.0298995553510536
"1213",2020-01-07,1567.85,-0.334853461746978,-0.00334294075943406,1.33130707035031,0.0133947107767472,-0.0033373593541415,0.0123849973851643
"1214",2020-01-08,1571.95,0.260822545246359,0.00261163279850964,0.421206543935114,0.0042105193418961,0.00261504608221458,-0.000722313271926919
"1215",2020-01-09,1550.75,-1.367080444946,-0.0135782020143077,1.15110124347887,0.0114479419824332,-0.0134864340468845,-0.0108713879646699
"1216",2020-01-10,1553.6,0.183444902162713,0.0018361336838336,1.09638698734219,0.0108995812996416,0.00183782040947923,-0.0116486136374052
"1217",2020-01-11,NA,NA,NA,NA,NA,NA,NA
"1218",2020-01-12,NA,NA,NA,NA,NA,NA,NA
"1219",2020-01-13,1549.9,-0.238725079037346,-0.0023844058340553,0.298519256519959,0.00298437211336504,-0.00238156539649834,-0.000543744987019113
"1220",2020-01-14,1545.1,-0.31065950423922,-0.00310177954663265,0.0508653198610017,0.000507259816808417,-0.00309697399832259,-0.00547853939482093
"1221",2020-01-15,1549,0.251775338928347,0.0025209282604962,0.397701491579379,0.00397585481905135,0.00252410847194362,-0.000572865526378967
"1222",2020-01-16,1554.55,0.357016499951752,0.00357655324784543,0.074416738619595,0.000746439586944607,0.0035829567462879,0.00610706521823152
"1223",2020-01-17,1557.6,0.195814072932714,0.00196006039327596,0.113987329288891,0.00114303305920567,0.00196198256730241,0.0055449393135903
"1224",2020-01-18,NA,NA,NA,NA,NA,NA,NA
"1225",2020-01-19,NA,NA,NA,NA,NA,NA,NA
"1226",2020-01-20,1560.15,0.163445822517077,0.00163579540926201,0.022887809364041,0.000229289969097612,0.00163713405238841,0.00359911661969081
"1227",2020-01-21,1551.3,-0.57048926706634,-0.00568868139696638,0.518970478795191,0.00517918721832768,-0.00567253148735707,-0.00403539743496867
"1228",2020-01-22,1556.9,0.359689125826973,0.00360337562534337,0.657735449328066,0.0065704765316473,0.00360987558821642,-0.00206265589914065
"1229",2020-01-23,1562.9,0.383901721159383,0.00384640515251915,0.0171208903496732,0.000171847826694554,0.00385381206243176,0.00746368765064818
"1230",2020-01-24,1564.3,0.0894968995716847,0.000895369719576558,0.208175645758677,0.00208669716615549,0.00089577068270514,0.0047495827451369
"1231",2020-01-25,NA,NA,NA,NA,NA,NA,NA
"1232",2020-01-26,NA,NA,NA,NA,NA,NA,NA
"1233",2020-01-27,1580.1,0.999936712866272,0.0100496965897288,0.643778165842817,0.00647308660708284,0.0101003643802339,0.0109961350629391
"1234",2020-01-28,1574,-0.387547649301138,-0.00386798618010477,0.981099601278867,0.00984128786495246,-0.00386051515726847,0.00623984922296547
"1235",2020-01-29,1573.45,-0.0349550351139187,-0.00034948927264811,0.249320628488075,0.0024879530228465,-0.000349428208386248,-0.00420994336565472
"1236",2020-01-30,1578.25,0.304134325993978,0.00304597754303468,0.239772386667608,0.00240095761066319,0.00305062124630586,0.00270119303791961
"1237",2020-01-31,1584.2,0.375583890922866,0.00376290978244439,0.0505224718740455,0.000506947648137863,0.00376999841596708,0.00682061966227294
"1238",2020-02-01,NA,NA,NA,NA,NA,NA,NA
"1239",2020-02-02,NA,NA,NA,NA,NA,NA,NA
"1240",2020-02-03,1574.75,-0.600095253214799,-0.00598301852814096,0.68990933908203,0.00689141199737286,-0.00596515591465727,-0.00219515749869019
"1241",2020-02-04,1558.35,-1.05239516154908,-0.0104689603173881,0.319824332313224,0.00317203985918476,-0.0104143514843627,-0.0163795073990199
"1242",2020-02-05,1553.3,-0.32511427283847,-0.0032458691907888,0.514265248234651,0.00510749671674674,-0.00324060705233096,-0.0136549585366936
"1243",2020-02-06,1563.3,0.639672487686305,0.00641727158941708,0.68220726076607,0.00683287237324384,0.00643790639284105,0.00319729934051009
"1244",2020-02-07,1572.65,0.594537881919062,0.00596312294918145,0.0319149858041984,0.00032113158317726,0.00598093775986704,0.0124188441527081
"1245",2020-02-08,NA,NA,NA,NA,NA,NA,NA
"1246",2020-02-09,NA,NA,NA,NA,NA,NA,NA
"1247",2020-02-10,1573.2,0.0349605898804955,0.000349667025194338,0.395680897798476,0.00396931274974308,0.000349728165834709,0.00633066592570174
"1248",2020-02-11,1570.5,-0.171919770773642,-0.00171772157895331,0.146286505912859,0.00146186450134059,-0.00171624713958813,-0.00136651897375342
"1249",2020-02-12,1563.7,-0.434866022894414,-0.00433923212923657,0.185931077962186,0.00185368788705737,-0.00432983126392866,-0.00604607840351679
"1250",2020-02-13,1575.05,0.720612044062087,0.00723220993812013,0.817046376657266,0.0081822451539352,0.00725842552919352,0.00292859426526487
"1251",2020-02-14,1581.4,0.40154293663843,0.00402351284924193,0.225615929526407,0.00226889147031931,0.00403161804387171,0.0112900435730652
"1252",2020-02-15,NA,NA,NA,NA,NA,NA,NA
"1253",2020-02-16,NA,NA,NA,NA,NA,NA,NA
"1254",2020-02-17,1580.8,-0.0379554655870532,-0.000379482643223409,0.310772300534292,0.00311338797025604,-0.000379410648792296,0.00365220739507941
"1255",2020-02-18,1589.85,0.569236091455166,0.0057086241477702,0.429349267463771,0.00430494159649945,0.00572494939271252,0.00534553874392023
"1256",2020-02-19,1604.2,0.894526866974201,0.00898551779145062,0.230015313226941,0.00231711371667352,0.00902600874296326,0.0147509581356758
"1257",2020-02-20,1619,0.914144533662752,0.00918348474481101,0.0138717851465316,0.000139983775171974,0.00922578232140628,0.0182517910643695
"1258",2020-02-21,1643.3,1.47873182011805,0.0148977405096091,0.399223498824255,0.00404058900072308,0.0150092649783817,0.024235047299788
"1259",2020-02-22,NA,NA,NA,NA,NA,NA,NA
"1260",2020-02-23,NA,NA,NA,NA,NA,NA,NA
"1261",2020-02-24,1671.65,1.6959291717764,0.0171047474012496,0.153581720213374,0.00156058953920439,0.0172518712347107,0.0322611362130924
"1262",2020-02-25,1650.3,-1.29370417499849,-0.0128540730389718,2.11399001276596,0.0211840850896307,-0.0127718122812791,0.00448005895343167
"1263",2020-02-26,1634.9,-0.941953636308023,-0.00937544916815517,0.248725191194053,0.00245975852825182,-0.00933163667212014,-0.0221034489533992
"1264",2020-02-27,1652,1.03510895883777,0.0104050346995564,1.39799436785786,0.01398691427801,0.0104593553122515,0.00112771864013132
"1265",2020-02-28,1609.85,-2.61825635928814,-0.025845668144658,2.58331939059858,0.0256331178039225,-0.0255145278450364,-0.0150551725327849
"1266",2020-02-29,NA,NA,NA,NA,NA,NA,NA
"1267",2020-03-01,NA,NA,NA,NA,NA,NA,NA
"1268",2020-03-02,1599.65,-0.637639483637034,-0.00635615163766366,1.40050762370541,0.0137811692841429,-0.00633599403671138,-0.0318505218817478
"1269",2020-03-03,1615.5,0.981120396162173,0.00985965096595123,1.14463608811874,0.0114663039833986,0.0099084174663207,0.00357242342960932
"1270",2020-03-04,1641.85,1.60489691506532,0.0161791485652273,0.441076606461352,0.00446855960614019,0.0163107397090683,0.026219157175389
"1271",2020-03-05,1659.6,1.06953482766932,0.0107529546289326,0.378558162387896,0.0038368985283873,0.0108109754240643,0.0271217151331327
"1272",2020-03-06,1683.65,1.42844415407004,0.0143874462623394,0.253787218529045,0.00256997368014774,0.0144914437213788,0.0253024191454431
"1273",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"1274",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"1275",2020-03-09,1672.5,-0.666666666666672,-0.00664454271866861,1.48146706868024,0.0148718620303115,-0.00662251655629144,0.00786892716508731
"1276",2020-03-10,1655.7,-1.01467657184272,-0.0100956328888182,0.246080163870073,0.00244028926179898,-0.0100448430493273,-0.0166673596056188
"1277",2020-03-11,1653.75,-0.117913832199549,-0.00117844368439982,0.634107014317114,0.00630540495556768,-0.00117774959231748,-0.0112225926416448
"1278",2020-03-12,1570.7,-5.28745145476539,-0.0515240565801787,3.65541510851529,0.0355997242815982,-0.0502191987906273,-0.0513969483829448
"1279",2020-03-13,1562.8,-0.505502943434866,-0.00504229566807118,3.38134821964673,0.0328675683424431,-0.00502960463487623,-0.0552488034255036
"1280",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"1281",2020-03-15,NA,NA,NA,NA,NA,NA,NA
"1282",2020-03-16,1487.7,-5.04806076493916,-0.0492477810177175,3.21207343951768,0.0312579984563775,-0.0480547734834911,-0.0530843781183673
"1283",2020-03-17,1536.2,3.15714099726598,0.0320805314013838,5.80195380705907,0.0575078012140047,0.03260065873496,-0.0154541147485311
"1284",2020-03-18,1498.2,-2.53637698571619,-0.025047447050799,4.02592517457425,0.0403955809590174,-0.0247363624528056,0.00786429628215438
"1285",2020-03-19,1474.25,-1.62455485840258,-0.016115001633169,0.644755609459398,0.00631619272738487,-0.0159858496862902,-0.0407222121390959
"1286",2020-03-20,1494.4,1.34836723768737,0.0135754025939648,2.10217337408453,0.0209942861651761,0.0136679667627608,-0.00231788292352946
"1287",2020-03-21,NA,NA,NA,NA,NA,NA,NA
"1288",2020-03-22,NA,NA,NA,NA,NA,NA,NA
"1289",2020-03-23,1525.4,2.03225383505966,0.0205318822555599,0.483580850564536,0.00491897394190025,0.0207441113490364,0.0344120781117972
"1290",2020-03-24,1605.75,5.00389226218277,0.0513342664077636,2.10126568305328,0.0217805747107362,0.0526747082732397,0.0734188196222761
"1291",2020-03-25,1605.45,-0.0186863496215986,-0.000186846039407574,3.55149939544939,0.0364309279856694,-0.000186828584773442,0.0524878796884663
"1292",2020-03-26,1634.8,1.79532664546121,0.0181163815916279,1.28270088998358,0.0129423363755062,0.0182814787131333,0.0180946501283599
"1293",2020-03-27,1617.3,-1.08205033079824,-0.0107623805643895,2.03461277194311,0.0204203685527933,-0.0107046733545388,0.00757680535859455
"1294",2020-03-28,NA,NA,NA,NA,NA,NA,NA
"1295",2020-03-29,NA,NA,NA,NA,NA,NA,NA
"1296",2020-03-30,1618.3,0.0617932398195637,0.00061812339710696,0.808819545400485,0.00804723152449448,0.000618314474741854,-0.0100863588797969
"1297",2020-03-31,1608.95,-0.58112433574691,-0.0057944232152894,0.454611377427068,0.00453435519430029,-0.00577766792312915,-0.0051593534483873
"1298",2020-04-01,1576.55,-2.05512035774318,-0.0203428769991737,1.04227258259556,0.0102873103263637,-0.0201373566611766,-0.0259150245843058
"1299",2020-04-02,1616.8,2.48948540326571,0.0252099717810347,3.21352155142884,0.0322107282748508,0.025530430370112,0.00539307370893536
"1300",2020-04-03,1613.1,-0.229372016613976,-0.00229109360566917,1.92252251867629,0.019446189824793,-0.00228847105393372,0.0232419593161782
"1301",2020-04-04,NA,NA,NA,NA,NA,NA,NA
"1302",2020-04-05,NA,NA,NA,NA,NA,NA,NA
"1303",2020-04-06,1648.3,2.13553358005218,0.0215866602535683,1.67224078426866,0.01688412167337,0.0218213377967888,0.0195328667428551
"1304",2020-04-07,1649.25,0.0576019402758857,0.000576185365669922,1.4693195533279,0.0148566492691826,0.000576351392343654,0.0223976891891325
"1305",2020-04-08,1647.8,-0.087996116033502,-0.000879574221490627,0.102953372943949,0.00102937747585855,-0.000879187509474031,-0.000302836117130377
"1306",2020-04-09,1680.65,1.95460089846191,0.0197395584493727,1.4443342001811,0.0145799285337525,0.0199356718048308,0.0190564842953567
"1307",2020-04-10,NA,NA,NA,NA,NA,NA,NA
"1308",2020-04-11,NA,NA,NA,NA,NA,NA,NA
"1309",2020-04-12,NA,NA,NA,NA,NA,NA,NA
"1310",2020-04-13,NA,NA,NA,NA,NA,NA,NA
"1311",2020-04-14,1741.9,3.51627533153453,0.0357958481525536,1.10427058163131,0.011353511329815,0.0364442328860857,0.0563799046909165
"1312",2020-04-15,1718.65,-1.35280598143892,-0.013437372579344,3.44296041455223,0.0348131442391789,-0.0133474941156209,0.0230967387704649
"1313",2020-04-16,1729.5,0.627348944781724,0.0062932504731514,1.40018097613056,0.0139516573574551,0.00631309458004824,-0.00703439953557263
"1314",2020-04-17,1692.55,-2.18309651118136,-0.0215960819296636,1.98728504006641,0.0197207360647962,-0.0213645562301243,-0.0150514616500761
"1315",2020-04-18,NA,NA,NA,NA,NA,NA,NA
"1316",2020-04-19,NA,NA,NA,NA,NA,NA,NA
"1317",2020-04-20,1686.2,-0.376586407306364,-0.0037587909589845,1.27739554473202,0.0126128694033648,-0.00375173554695572,-0.0251162917770801
"1318",2020-04-21,1682.05,-0.246722749026491,-0.00246418888145374,0.0918274733993907,0.000915421907960193,-0.00246115526034877,-0.00621289080730449
"1319",2020-04-22,1710.55,1.66613077665079,0.0168016686022559,1.352591699423,0.0136230184721047,0.0169436104753129,0.0144824552149641
"1320",2020-04-23,1736.25,1.48020158387329,0.0149126588591761,0.131471793033506,0.0013357315990592,0.0150244073543597,0.0319680178296726
"1321",2020-04-24,1715.9,-1.18596654816714,-0.0117898907769781,1.88526556594926,0.018881553922695,-0.0117206623470122,0.00330374500734755
"1322",2020-04-25,NA,NA,NA,NA,NA,NA,NA
"1323",2020-04-26,NA,NA,NA,NA,NA,NA,NA
"1324",2020-04-27,1714.95,-0.0553952010262716,-0.000553798635486721,0.799434666178516,0.00794511694728544,-0.000553645317326211,-0.0122743076643384
"1325",2020-04-28,1691.55,-1.38334663474329,-0.0137386573096823,0.9390034638677,0.00932310297750994,-0.0136447126738389,-0.0141983579911651
"1326",2020-04-29,1703.35,0.692752517098656,0.00695163187117601,1.46802378868308,0.0146302437844955,0.00697585055126952,-0.00666886212256942
"1327",2020-04-30,1702.75,-0.0352371164293002,-0.000352309096154571,0.514766406501127,0.00516466618738568,-0.000352247042592485,0.00662360350867703
"1328",2020-05-01,1686.25,-0.978502594514455,-0.00973746259946209,0.666989416013184,0.00663630568466543,-0.00969020701805902,-0.0100424540606515
"1329",2020-05-02,NA,NA,NA,NA,NA,NA,NA
"1330",2020-05-03,NA,NA,NA,NA,NA,NA,NA
"1331",2020-05-04,1709.1,1.33696097361184,0.0134597876324939,1.6372799906125,0.0164029329438973,0.0135507783543365,0.00386057133627747
"1332",2020-05-05,1699.55,-0.561913447677324,-0.0056034060332909,1.34270697991525,0.0134797135121489,-0.00558773623544553,0.00796304211889096
