"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"1106",2019-09-22,NA,NA,NA,NA,NA,NA,0.143645424221242,0.0514791125376031
"1107",2019-09-23,1522.1,1.32711385585703,0.0133599870740859,0.8819142272291,0.0088817418377868,0.0134496304680737,0.157095054689316,0.0516368022160072
"1108",2019-09-24,1520.65,-0.0953539604774154,-0.000953085274676767,1.00583663894971,0.0101208705174237,-0.000952631233164587,0.156142423456151,0.0518289896111344
"1109",2019-09-25,1528.75,0.529844644317247,0.00531253299043782,0.442082173038674,0.00443046116358882,0.0053266695163252,0.161469092972477,0.0520175333714016
"1110",2019-09-26,1506.4,-1.48366967604885,-0.0147277096584394,1.42376962994709,0.014170591473645,-0.014619787408013,0.146849305564464,0.0522196668939313
"1111",2019-09-27,1489.9,-1.10745687630042,-0.0110136947496491,0.266022621871291,0.00262620512743358,-0.0109532660647902,0.135896039499673,0.052381911228662
"1112",2019-09-28,NA,NA,NA,NA,NA,NA,0.135896039499673,0.0523583317040692
"1113",2019-09-29,NA,NA,NA,NA,NA,NA,0.135896039499673,0.0523347839935443
"1114",2019-09-30,1485.3,-0.309701743755479,-0.00309223155780653,0.564098063948902,0.00560132033987151,-0.00308745553392854,0.132808583965745,0.0524696246886191
"1115",2019-10-01,1473.45,-0.804234958770227,-0.00801018224649873,0.349687789858913,0.00347751628151531,-0.00797818622500499,0.12483039774074,0.0525967995876899
"1116",2019-10-02,1492.6,1.2829961141632,0.0129129759082987,1.4758952455745,0.0147949070150959,0.0129967084054429,0.137827106146183,0.0527059548913975
"1117",2019-10-03,1517.1,1.61492320875354,0.0162810520567601,0.234707899444383,0.00238158948412967,0.0164143105989548,0.154241416745138,0.0528436400306029
"1118",2019-10-04,1499.15,-1.1973451622586,-0.0119023369466478,1.98857403565913,0.0199286654811281,-0.0118317843253575,0.14240963241978,0.053021211107989
"1119",2019-10-05,NA,NA,NA,NA,NA,NA,0.14240963241978,0.0529974932758436
"1120",2019-10-06,NA,NA,NA,NA,NA,NA,0.14240963241978,0.0529738072441462
"1121",2019-10-07,1501.25,0.139883430474598,0.00139981358679414,0.945563405918189,0.00940604084656106,0.00140079378314372,0.143810426202924,0.0531208649110413
"1122",2019-10-08,1505.85,0.305475312946171,0.00305942841145194,0.117091143005094,0.00117352489667325,0.00306411323896747,0.146874539441891,0.0532706124098498
"1123",2019-10-09,1507.25,0.0928843921048327,0.000929275563869741,0.150324481745603,0.00150624552348921,0.000929707474184076,0.147804246916075,0.0534271040571856
"1124",2019-10-10,1494.8,-0.832887342788336,-0.00829437975818609,0.654619471573794,0.00652210922555307,-0.00826007629789354,0.139544170618182,0.0535851375906361
"1125",2019-10-11,1479.15,-1.05804009059256,-0.010524820164881,0.159207034775152,0.00157715953660643,-0.0104696280438854,0.129074542574296,0.0537227766327572
"1126",2019-10-12,NA,NA,NA,NA,NA,NA,0.129074542574296,0.0536988945348299
"1127",2019-10-13,NA,NA,NA,NA,NA,NA,0.129074542574296,0.053675044258488
"1128",2019-10-14,1490.6,0.768147054877218,0.00771112500114545,1.29130931427738,0.0128947604882433,0.00774093229219472,0.136815474866491,0.0537888170732098
"1129",2019-10-15,1487.8,-0.188197338351926,-0.00188020469035244,0.676237605602062,0.00678209426545404,-0.00187843821280018,0.134937036653691,0.0539190718377566
"1130",2019-10-16,1485.1,-0.18180593899401,-0.00181640872034153,0.00451940182725357,4.51105630070883e-05,-0.00181476004839363,0.133122276605297,0.0540445998864942
"1131",2019-10-17,1492.65,0.505811811208266,0.00507095369238147,0.486219174032267,0.00487010066652578,0.00508383273853625,0.138206109343834,0.0541656418843375
"1132",2019-10-18,1490,-0.177852348993295,-0.001776943789776,0.48342356373273,0.00484219474650383,-0.00177536595987009,0.136430743383964,0.0542974327291032
"1133",2019-10-19,NA,NA,NA,NA,NA,NA,0.136430743383964,0.0542734444651849
"1134",2019-10-20,NA,NA,NA,NA,NA,NA,0.136430743383964,0.0542494879667919
"1135",2019-10-21,1491.65,0.110615761069962,0.00110676985456323,0.203977756781796,0.00203909347291244,0.00110738255033563,0.137538125934299,0.0543767007764909
"1136",2019-10-22,1485.35,-0.424142458006543,-0.00423245509215809,0.378131163004238,0.00377540216610703,-0.00422351087721663,0.133314615057083,0.0545058453974307
"1137",2019-10-23,1494.45,0.608919669443617,0.00610781145706506,0.73048523570701,0.00731167259623211,0.00612650217120553,0.139441117228288,0.0546252416334649
"1138",2019-10-24,1496.55,0.140322742307301,0.00140421286865085,0.331348064821268,0.00332594645784716,0.0014051992371775,0.140846316465466,0.0547575897550639
"1139",2019-10-25,1513.45,1.11665400244475,0.0112293538791966,0.690370454727599,0.00694742383467095,0.0112926397380643,0.15213895620353,0.0548925396023597
"1140",2019-10-26,NA,NA,NA,NA,NA,NA,0.15213895620353,0.054868437498189
"1141",2019-10-27,NA,NA,NA,NA,NA,NA,0.15213895620353,0.0548443671142721
"1142",2019-10-28,1492.4,-1.4104797641383,-0.0140062505598195,1.78695342331638,0.0178442670261696,-0.0139086193795632,0.138230336823967,0.0550050392938232
"1143",2019-10-29,1486.75,-0.380023541281324,-0.00379303276029982,0.728642582898042,0.0072218355637755,-0.00378584829804348,0.134444488525923,0.0551329005423061
"1144",2019-10-30,1492.1,0.358555056631587,0.00359199405967291,0.522253935023472,0.00522200254364724,0.00359845300151331,0.138042941527436,0.0552520705601757
"1145",2019-10-31,1510.95,1.24755948244483,0.0125540684104239,0.628621057997396,0.00633714354691403,0.0126332015280478,0.150676143055484,0.0553785156184195
"1146",2019-11-01,1508.8,-0.142497348886538,-0.00142395917760688,0.982918611669095,0.00988395809510919,-0.00142294582878328,0.149253197226701,0.0555331413779938
"1147",2019-11-02,NA,NA,NA,NA,NA,NA,0.149253197226701,0.0555089069708271
"1148",2019-11-03,NA,NA,NA,NA,NA,NA,0.149253197226701,0.0554847042633453
"1149",2019-11-04,1509.45,0.0430620424658048,0.000430713168259018,0.13121030393809,0.00131145139264094,0.000430805938494228,0.149684003165195,0.0556351990448638
"1150",2019-11-05,1488.95,-1.37680916081803,-0.0136741725108629,1.0040005562535,0.00997366031156812,-0.0135811057007519,0.136102897464443,0.0557860315229927
"1151",2019-11-06,1486.05,-0.19514821170217,-0.00194958044944006,0.835560470183154,0.00829053855327805,-0.00194768125188898,0.134155216212554,0.0559060191784011
"1152",2019-11-07,1484.25,-0.121273370389082,-0.00121199893636413,0.0522374012515641,0.000521548889573822,-0.00121126476228926,0.132943951450265,0.0560214605263379
"1153",2019-11-08,1464.15,-1.37281016289314,-0.013634724861701,0.88497015288408,0.00878419374262761,-0.0135421930267811,0.119401758423484,0.0561339632141301
"1154",2019-11-09,NA,NA,NA,NA,NA,NA,0.119401758423484,0.0561096153651364
"1155",2019-11-10,NA,NA,NA,NA,NA,NA,0.119401758423484,0.0560852991709869
"1156",2019-11-11,1458.7,-0.373620346884215,-0.00372924119691624,0.70653389459245,0.00700423467030185,-0.00372229621281976,0.115679462210664,0.0561709968421718
"1157",2019-11-12,1452.05,-0.457973210288908,-0.0045692770385982,0.059646481725961,0.000593995040093063,-0.00455885377390834,0.111120608436756,0.0562496879006207
"1158",2019-11-13,1462.9,0.741677489917297,0.00744441593047111,0.848281145170998,0.00849496376552205,0.00747219448366112,0.118592802920417,0.0563202002260918
"1159",2019-11-14,1466.65,0.255684723690042,0.00256012155327214,0.343648780606901,0.00345371767542871,0.00256340146284777,0.121156204383265,0.056403644158537
"1160",2019-11-15,1466.9,0.0170427431999455,0.000170441956404535,0.168745362680335,0.00168975864780822,0.000170456482460028,0.121326660865725,0.0564915146298153
"1161",2019-11-16,NA,NA,NA,NA,NA,NA,0.121326660865725,0.0564671595889636
"1162",2019-11-17,NA,NA,NA,NA,NA,NA,0.121326660865725,0.0564428360213526
"1163",2019-11-18,1467.65,0.0511021019997956,0.00051115163573947,0.0240836035702397,0.000240918124673627,0.000511282295998364,0.121837943161723,0.0565306999941863
"1164",2019-11-19,1468.45,0.0544792127753723,0.000544940580904905,0.00238797793022845,2.38923922556191e-05,0.000545089087997789,0.122383032249721,0.056619220908374
"1165",2019-11-20,1471.7,0.220833050214038,0.0022107724597056,0.117629926529285,0.0011779210178167,0.00221321801899963,0.124596250268721,0.0567084602770907
"1166",2019-11-21,1467.05,-0.316962612044585,-0.00316461344498581,0.380278959675783,0.00380097182470188,-0.00315961133383169,0.121436638934889,0.0568015369220762
"1167",2019-11-22,1464.45,-0.177541056369279,-0.00177383638529121,0.0985859274615869,0.000983427890028742,-0.00177226406734597,0.119664374867543,0.0568884426553893
"1168",2019-11-23,NA,NA,NA,NA,NA,NA,0.119664374867543,0.0568640636344903
"1169",2019-11-24,NA,NA,NA,NA,NA,NA,0.119664374867543,0.0568397159289706
"1170",2019-11-25,1458.4,-0.414838178826108,-0.00413980097533683,0.167794404445278,0.00167298960566851,-0.00413124381166988,0.115533131055873,0.0569230975012082
"1171",2019-11-26,1454.65,-0.25779397105833,-0.00257462252378958,0.111047024258665,0.00110674829685612,-0.00257131102578168,0.112961820030091,0.0569989303350446
"1172",2019-11-27,1454.35,-0.0206277718568558,-0.000206256446245281,0.167701827723602,0.00167468771376376,-0.000206235176846789,0.112755584853244,0.057070137547304
"1173",2019-11-28,1454.65,0.0206235176846789,0.000206256446245213,0.0291690665675089,0.000291690663606906,0.000206277718568558,0.112961862571813,0.0571407871824966
"1174",2019-11-29,1460.15,0.376673629421635,0.00377384831038172,0.251765448451429,0.00252266839963688,0.00378097824218884,0.116742840814002,0.0572115762384556
"1175",2019-11-30,NA,NA,NA,NA,NA,NA,0.116742840814002,0.0571872049588669
"1176",2019-12-01,NA,NA,NA,NA,NA,NA,0.116742840814002,0.0571628647981734
"1177",2019-12-02,1461.15,0.0684392430619717,0.000684626734029068,0.217954624789792,0.00218440952522675,0.000684861144402972,0.117427701958405,0.0572398789244804
"1178",2019-12-03,1477.3,1.09321058688146,0.010992300442488,0.724622766380414,0.00728862597750959,0.0110529377545083,0.128480639712913,0.057317847588331
"1179",2019-12-04,1475.1,-0.149142431021629,-0.00149031324155908,0.878476243586849,0.00882654078292168,-0.00148920327624724,0.126991436436666,0.0574156747686954
"1180",2019-12-05,1475.95,0.0575900267624334,0.000576066161878864,0.146181922790472,0.00146115088867519,0.000576232119856373,0.127567668556522,0.0575103646099963
"1181",2019-12-06,1459.65,-1.11670605967184,-0.0111051693117745,0.830352725838496,0.00825988081605712,-0.0110437345438531,0.116523934012669,0.0576058176820264
"1182",2019-12-07,NA,NA,NA,NA,NA,NA,0.116523934012669,0.057581423940648
"1183",2019-12-08,NA,NA,NA,NA,NA,NA,0.116523934012669,0.0575570611623454
"1184",2019-12-09,1461.7,0.140247656837925,0.00140346095913941,0.888800496581685,0.00884493728791852,0.00140444627136639,0.117928380284036,0.057632390127867
"1185",2019-12-10,1464.95,0.221850575104952,0.00222097028065668,0.0577019768712264,0.000578066384928078,0.00222343846206472,0.1201518187461,0.0577099033203696
"1186",2019-12-11,1466.8,0.126124897736563,0.00126204502126718,0.0676882756008636,0.000678062553565385,0.00126284173521274,0.121414660481313,0.0577910470193964
"1187",2019-12-12,1467.8,0.0681291729118409,0.000681523913791388,0.0410091703033902,0.000410490411718059,0.000681756203981456,0.122096416685295,0.05787416265489
"1188",2019-12-13,1466.6,-0.0818219009955029,-0.000817884451263307,0.106031421206088,0.00106024182269801,-0.000817550074942121,0.121278866610352,0.0579582259341848
"1189",2019-12-14,NA,NA,NA,NA,NA,NA,0.121278866610352,0.0579338276060423
"1190",2019-12-15,NA,NA,NA,NA,NA,NA,0.121278866610352,0.0579094600644361
"1191",2019-12-16,1477.9,0.764598416672318,0.00767536456082804,0.598509546356988,0.00600563397075574,0.00770489567707635,0.128983762287429,0.0579917893363762
"1192",2019-12-17,1475.8,-0.142295704024945,-0.00142194559626077,0.641270982563246,0.00643276970263475,-0.00142093511063004,0.127562827176799,0.0580878015402911
"1193",2019-12-18,1474.05,-0.118720531867983,-0.00118650114772067,0.0166701640998282,0.00016648436615543,-0.00118579753354113,0.126377029643258,0.0581808664986511
"1194",2019-12-19,1476.7,0.179454188393045,0.0017961540031827,0.210841366674974,0.00210905568314476,0.00179776805400094,0.128174797697259,0.0582714614411091
"1195",2019-12-20,1479,0.155510480054088,0.00155631523107156,0.0169307585332295,0.00016959162215124,0.00155752691812823,0.129732324615387,0.0583650478402308
"1196",2019-12-21,NA,NA,NA,NA,NA,NA,0.129732324615387,0.0583406222070873
"1197",2019-12-22,NA,NA,NA,NA,NA,NA,0.129732324615387,0.0583162272145062
"1198",2019-12-23,1482.1,0.209162674583355,0.00209381725206943,0.0379378305771851,0.000380071323949067,0.00209601081812029,0.131828335433507,0.0584123430157991
"1199",2019-12-24,NA,NA,NA,NA,NA,NA,0.131828335433507,0.0583879588181113
"1200",2019-12-25,NA,NA,NA,NA,NA,NA,0.131828335433507,0.0583636051324562
"1201",2019-12-26,NA,NA,NA,NA,NA,NA,0.131828335433507,0.0583392818952538
"1202",2019-12-27,1511.5,1.94508766126365,0.0196425342566434,1.2274843297128,0.012408816795058,0.019836718170164,0.151665053603671,0.0584389266409877
"1203",2019-12-28,NA,NA,NA,NA,NA,NA,0.151665053603671,0.0584146125452229
"1204",2019-12-29,NA,NA,NA,NA,NA,NA,0.151665053603671,0.0583903287725896
"1205",2019-12-30,1514.75,0.214556857567255,0.00214787360558569,1.22367006634593,0.0123705931809204,0.00215018193847172,0.153815235542143,0.0585295107790669
"1206",2019-12-31,NA,NA,NA,NA,NA,NA,0.153815235542143,0.0585052196343066
"1207",2020-01-01,NA,NA,NA,NA,NA,NA,0.153815235542143,0.0584809587086794
"1208",2020-01-02,1527.1,0.808722415035028,0.00812010313403726,0.420138494832947,0.00422300399837064,0.00815316058755564,0.161968396129698,0.0586241472233193
"1209",2020-01-03,1548.75,1.39790153349476,0.0140776419842164,0.416612549996389,0.00421261612014399,0.0141771986117478,0.176145594741446,0.0587848815781243
"1210",2020-01-04,NA,NA,NA,NA,NA,NA,0.176145594741446,0.0587605651834632
"1211",2020-01-05,NA,NA,NA,NA,NA,NA,0.176145594741446,0.0587362789393246
"1212",2020-01-06,1573.1,1.54789905282563,0.0156000408851069,0.106064263080015,0.00107649858649061,0.0157223567393058,0.191867951480752,0.0589298126344701
"1213",2020-01-07,1567.85,-0.334853461746978,-0.00334294075943406,1.33130707035031,0.0133947107767472,-0.0033373593541415,0.188530592126611,0.0591627547794868
"1214",2020-01-08,1571.95,0.260822545246359,0.00261163279850964,0.421206543935114,0.0042105193418961,0.00261504608221458,0.191145638208825,0.0593855902710419
"1215",2020-01-09,1550.75,-1.367080444946,-0.0135782020143077,1.15110124347887,0.0114479419824332,-0.0134864340468845,0.177659204161941,0.0596140876062619
"1216",2020-01-10,1553.6,0.183444902162713,0.0018361336838336,1.09638698734219,0.0108995812996416,0.00183782040947923,0.17949702457142,0.0598071239707757
"1217",2020-01-11,NA,NA,NA,NA,NA,NA,0.17949702457142,0.0597825271677733
"1218",2020-01-12,NA,NA,NA,NA,NA,NA,0.17949702457142,0.0597579606875218
"1219",2020-01-13,1549.9,-0.238725079037346,-0.0023844058340553,0.298519256519959,0.00298437211336504,-0.00238156539649834,0.177115459174922,0.0599544371075637
"1220",2020-01-14,1545.1,-0.31065950423922,-0.00310177954663265,0.0508653198610017,0.000507259816808417,-0.00309697399832259,0.174018485176599,0.0601441592080398
"1221",2020-01-15,1549,0.251775338928347,0.0025209282604962,0.397701491579379,0.00397585481905135,0.00252410847194362,0.176542593648543,0.0603255877475299
"1222",2020-01-16,1554.55,0.357016499951752,0.00357655324784543,0.074416738619595,0.000746439586944607,0.0035829567462879,0.180125550394831,0.0605121647473001
"1223",2020-01-17,1557.6,0.195814072932714,0.00196006039327596,0.113987329288891,0.00114303305920567,0.00196198256730241,0.182087532962133,0.0607064781938293
"1224",2020-01-18,NA,NA,NA,NA,NA,NA,0.182087532962133,0.0606816544437856
"1225",2020-01-19,NA,NA,NA,NA,NA,NA,0.182087532962133,0.060656861121221
"1226",2020-01-20,1560.15,0.163445822517077,0.00163579540926201,0.022887809364041,0.000229289969097612,0.00163713405238841,0.183724667014521,0.0608548875918875
"1227",2020-01-21,1551.3,-0.57048926706634,-0.00568868139696638,0.518970478795191,0.00517918721832768,-0.00567253148735707,0.178052135527164,0.061055950722582
"1228",2020-01-22,1556.9,0.359689125826973,0.00360337562534337,0.657735449328066,0.0065704765316473,0.00360987558821642,0.181662011115381,0.0612423743230724
"1229",2020-01-23,1562.9,0.383901721159383,0.00384640515251915,0.0171208903496732,0.000171847826694554,0.00385381206243176,0.185515823177812,0.0614365363918448
"1230",2020-01-24,1564.3,0.0894968995716847,0.000895369719576558,0.208175645758677,0.00208669716615549,0.00089577068270514,0.186411593860518,0.0616391126062592
"1231",2020-01-25,NA,NA,NA,NA,NA,NA,0.186411593860518,0.0616140509615533
"1232",2020-01-26,NA,NA,NA,NA,NA,NA,0.186411593860518,0.0615890198612062
"1233",2020-01-27,1580.1,0.999936712866272,0.0100496965897288,0.643778165842817,0.00647308660708284,0.0101003643802339,0.196511958240752,0.0617926698863492
"1234",2020-01-28,1574,-0.387547649301138,-0.00386798618010477,0.981099601278867,0.00984128786495246,-0.00386051515726847,0.192651443083483,0.0620206157115556
"1235",2020-01-29,1573.45,-0.0349550351139187,-0.00034948927264811,0.249320628488075,0.0024879530228465,-0.000349428208386248,0.192302014875097,0.0622375792606573
"1236",2020-01-30,1578.25,0.304134325993978,0.00304597754303468,0.239772386667608,0.00240095761066319,0.00305062124630586,0.195352636121403,0.0624525675550067
"1237",2020-01-31,1584.2,0.375583890922866,0.00376290978244439,0.0505224718740455,0.000506947648137863,0.00376999841596708,0.19912263453737,0.06267410570018
"1238",2020-02-01,NA,NA,NA,NA,NA,NA,0.19912263453737,0.062648767471653
"1239",2020-02-02,NA,NA,NA,NA,NA,NA,0.19912263453737,0.0626234599499289
"1240",2020-02-03,1574.75,-0.600095253214799,-0.00598301852814096,0.68990933908203,0.00689141199737286,-0.00596515591465727,0.193157478622713,0.0628532735493187
"1241",2020-02-04,1558.35,-1.05239516154908,-0.0104689603173881,0.319824332313224,0.00317203985918476,-0.0104143514843627,0.18274312713835,0.0630669219088152
