"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"1141","10/26/19",8666.79,14.2487587676637,0.153719625034136,10.4339005913124,0.11227219806508,5659.68521644286,3787.7819679132,3831208.37064481,1783055.52975075
"1142","10/27/19",9259.8,6.40413399857447,0.0661839701313568,5.54698737008695,0.0618970551773604,5662.83768122706,3787.6202499136,3836871.20832603,1785879.31016648
"1143","10/28/19",9551.54,3.05437657173609,0.031019947883999,2.36863619184741,0.0248647185849014,5666.23987048233,3787.70841385206,3842537.44819652,1788704.32798898
"1144","10/29/19",9218.76,-3.60981303342316,-0.0354618597514349,4.71229366092101,0.0470097370045549,5669.34522024589,3787.50775863736,3848206.79341676,1791530.58448442
"1145","10/30/19",9433.35,2.27480163462609,0.0230107444787061,4.16105093644745,0.0413463749647699,5672.63256066489,3787.48584989668,3853879.42597743,1794358.08035527
"1146","10/31/19",9164.62,-2.93225469250225,-0.0289008644158966,3.68194483893276,0.0367070506716775,5675.6796701233,3787.23660522989,3859555.10564755,1797186.81664064
"1147","11/1/19",9147.98,-0.181898080231934,-0.00181732846015537,1.9447958112176,0.0191509519328143,5678.7069589898,3786.97199788133,3865233.81260654,1800016.79392422
"1148","11/2/19",9252.99,1.13487640211435,0.0114136526478136,0.93110016576046,0.00935571646319593,5681.82044595932,3786.79048907773,3870915.6330525,1802848.01274908
"1149","11/3/19",9301.18,0.518106304791441,0.00519453129510049,0.436122318250113,0.00439758288152547,5684.97045427441,3786.64655353198,3876600.60350677,1805680.47381598
"1150","11/4/19",9206.16,-1.03213500525735,-0.0102684486172309,1.09618614281102,0.0109339779533609,5688.03235822722,3786.42237291157,3882288.635865,1808514.17788964
"1151","11/5/19",9418.05,2.2498287862137,0.0227552355764643,2.3206988525579,0.0233512710331249,5691.27303384996,3786.37230230854,3887979.90889885,1811349.12556613
"1152","11/6/19",9310.19,-1.158515561981,-0.0115185615460718,2.41006340122732,0.0242352343623572,5694.41445482752,3786.22872560045,3893674.32335368,1814185.31777079
"1153","11/7/19",9343.34,0.354798177097265,0.00355429078556269,1.07007440696501,0.0106581160955222,5697.57917776349,3786.11037428081,3899371.90253144,1817022.75523901
"1154","11/8/19",9204.24,-1.51126002798711,-0.0149995425771076,1.31950241090396,0.0131195413877494,5700.61787864931,3785.87572364863,3905072.52041009,1819861.43874519
"1155","11/9/19",8766.04,-4.99883641872498,-0.0487790823816004,2.46608891579685,0.0238857416611177,5703.27192377602,3785.30984358117,3910775.79233387,1822701.36882527
"1156","11/10/19",8809.41,0.492314468278795,0.00493530328168105,3.88283002871889,0.0379818063497758,5705.95889443019,3784.77357644148,3916481.7512283,1825542.54529852
"1157","11/11/19",9037.12,2.51971867143516,0.0255200712220698,1.43359126025797,0.0145556289998004,5708.8380310815,3784.40357882677,3922190.58925938,1828384.96804579
"1158","11/12/19",8717.81,-3.66273180993852,-0.0359724799853416,4.37165265972936,0.0434817999512216,5711.4364524709,3783.80109275943,3927902.02571185,1831228.63730394
"1159","11/13/19",8801.52,0.951085721557196,0.00955637425198895,3.262461663678,0.0321937615708703,5714.10261601493,3783.25596406919,3933616.12832787,1834073.55278903
"1160","11/14/19",8762.42,-0.446223760102807,-0.00445231133676941,0.988047009898048,0.0099056365753213,5716.73047582871,3782.68248457111,3939332.85880369,1836919.71434342
"1161","11/15/19",8632.32,-1.50712670521946,-0.0149588238734007,0.750171666672764,0.00742922626127346,5719.241750182,3782.01977116306,3945052.10055388,1839767.12173926
"1162","11/16/19",8457.69,-2.06474817592037,-0.0204372119431798,0.394297923267827,0.00387380535411231,5721.5984182111,3781.24411148656,3950773.69897209,1842615.7745345
"1163","11/17/19",8482.7,0.294835370813541,0.00295270866500487,1.66847752667175,0.0165391714734624,5723.97253822984,3780.4837965659,3956497.67151032,1845465.67200425
"1164","11/18/19",8503.93,0.249649279803568,0.00249961423235546,0.0319513913684642,0.000320386145844272,5726.36081783617,3779.73651120936,3962224.03232815,1848316.81345919
"1165","11/19/19",8175.99,-4.01101273362615,-0.0393265992166365,3.01274300204008,0.0295755991611382,5728.46350382944,3778.79416595645,3967952.49583198,1851169.19823931
"1166","11/20/19",8120.8,-0.679612846025017,-0.00677313888053984,2.35565545136686,0.0230187725547412,5730.51525039563,3777.82171622255,3973683.01108238,1854022.82516304
"1167","11/21/19",8081.81,-0.482441433292787,-0.00481281414056162,0.139421242999092,0.00138615891696636,5732.53007023248,3776.82859973087,3979415.54115261,1856877.69296121
"1168","11/22/19",7617.07,-6.10129616768653,-0.0592240760292947,3.97313028519196,0.0384745722544403,5734.14354619974,3775.61276695809,3985149.68469881,1859733.80030319
"1169","11/23/19",7286.35,-4.53889807654037,-0.0443890465537422,1.10478228516237,0.0104899499412655,5735.47135326031,3774.26919520388,3990885.15605207,1862591.14512983
"1170","11/24/19",7324.03,0.514470858256989,0.0051579881617269,3.57327144163265,0.0350350442349935,5736.82909569342,3772.94037724611,3996621.98514776,1865449.72486959
"1171","11/25/19",6907.4,-6.03164721892463,-0.0585674222333056,4.62880448282297,0.0450606698242232,5737.82872925816,3771.48279831085,4002359.81387702,1868309.53701878
"1172","11/26/19",7130.25,3.12541635987518,0.0317529962322054,6.47502175232571,0.0638661803765695,5739.01680201476,3770.09148990781,4008098.83067904,1871170.5784323
"1173","11/27/19",7163.63,0.465964880933271,0.00467053881508281,1.88051617499642,0.0191501892908433,5740.23130601986,3768.71230055118,4013839.06198506,1874032.84632503
"1174","11/28/19",7523.83,4.78745532527981,0.0490584810786326,3.0557551980303,0.031387014977473,5741.7505553333,3767.46515604256,4019580.81254039,1876896.33797421
"1175","11/29/19",7431,-1.24922621450679,-0.0124148776434957,4.26857845264676,0.0434682288147301,5743.18821443515,3766.18270307594,4025324.00075483,1879761.05122601
"1176","11/30/19",7757.47,4.20845971689224,0.0429958109323224,3.85916673167867,0.0391812736421769,5744.90103908274,3765.03793640988,4031068.90179391,1882626.98378899
"1177","12/1/19",7557.72,-2.64299286028061,-0.0260866927043963,4.84470857829697,0.0488487067828681,5746.44124210816,3763.80774830334,4036815.34303602,1885494.13388354
"1178","12/2/19",7402.69,-2.09423871592625,-0.0207261097346508,0.388027776677195,0.00379050456902016,5747.8472257736,3762.51797731112,4042563.19026179,1888362.49942542
"1179","12/3/19",7309.59,-1.2736692482068,-0.0126562630311857,0.580230235059056,0.00570624332715607,5749.17185916989,3761.19566475785,4048312.36212096,1891232.07809734
"1180","12/4/19",7296.77,-0.175694177012565,-0.00175540015335699,0.776385618415226,0.00770807406169736,5750.48338301805,3759.87017515126,4054062.84550398,1894102.86744618
"1181","12/5/19",7192.85,-1.44476806829004,-0.0143443074239595,0.897370754349102,0.00890170169877164,5751.70469260059,3758.51102440285,4059814.55019658,1896974.86500751
"1182","12/6/19",7395.97,2.74636051795775,0.0278477802099265,2.9635754441606,0.0298343112783379,5753.0957800011,3757.22384804532,4065567.64597658,1899848.06816604
"1183","12/7/19",7547.19,2.00365964021045,0.0202400512822501,0.525168827048315,0.00537947671418906,5754.61234316255,3755.99638080932,4071322.25831974,1902722.4746266
"1184","12/8/19",7504.83,-0.564436502892133,-0.00562849528903051,1.81591819752686,0.0182918246999925,5756.09056753488,3754.75309832832,4077078.34888728,1905598.08233216
"1185","12/9/19",7522.39,0.233436447724731,0.00233709335362542,0.564181373906504,0.00563252174536456,5757.58111557916,3753.51786257833,4082835.93000286,1908474.88916679
"1186","12/10/19",7337.42,-2.52091334556289,-0.0248966244181812,1.94761941659344,0.019257146513365,5758.91318883752,3752.21420521551,4088594.84319169,1911352.89304738
"1187","12/11/19",7220.76,-1.61561940848332,-0.0160270716758439,0.640139481876032,0.00627172089019839,5760.14473627742,3750.87199016622,4094354.98792797,1914232.09161578
"1188","12/12/19",7202.31,-0.256167812826716,-0.0025584026235175,0.961277441983654,0.00952378722045742,5761.3586801021,3749.52514199462,4100116.34660807,1917112.48234481
"1189","12/13/19",7189.16,-0.182914276494063,-0.00182747192047846,0.0517980722867141,0.000516846056696358,5762.55952225509,3748.17545359069,4105878.90613033,1919994.06268831
"1190","12/14/19",7251.87,0.864742473320675,0.00868503066371955,0.740805192149859,0.00743346186452752,5763.81104366496,3746.84767174712,4111642.71717399,1922876.83008936
"1191","12/15/19",7067.74,-2.60521750941602,-0.0257185983738969,2.45363223423908,0.024327039389925,5764.90586226809,3745.46361260246,4117407.62303626,1925760.78209474
"1192","12/16/19",7111.14,0.610310020615549,0.00612180024652167,2.27372132157736,0.0225145617801807,5766.03525332324,3744.09392813924,4123173.65828958,1928645.91598264
"1193","12/17/19",6879.54,-3.36650415580112,-0.0331107792703251,2.81203227166302,0.0277416230198028,5766.96861857611,3742.66193790778,4128940.62690816,1931532.22910675
"1194","12/18/19",6612.12,-4.04439120887098,-0.039647460630459,0.479338532104266,0.00462213171620639,5767.67645055385,3741.17296887154,4134708.30335871,1934419.7184833
"1195","12/19/19",7284.29,9.22766666346343,0.0968156457478184,9.38476212182796,0.0964939879018612,5768.94558323121,3739.8633276575,4140477.24894195,1937308.38074032
"1196","12/20/19",7150.86,-1.86592941268603,-0.0184873451690646,7.84435701318976,0.0815315267684189,5770.10103006798,3738.5117612587,4146247.34997201,1940198.21352513
"1197","12/21/19",7190.17,0.546718645038996,0.00548218621020162,1.70599980223392,0.0169490181801429,5771.287386768,3737.17391695153,4152018.63735878,1943089.21429393
"1198","12/22/19",7143.2,-0.657548437674995,-0.00655396018250246,0.851545420546804,0.00851084073363505,5772.43255589424,3735.82280946321,4157791.06991468,1945981.38057065
"1199","12/23/19",7514.41,4.93997532740428,0.0506616552546525,3.95804701214041,0.040457549665374,5773.88541447982,3734.60214538679,4163564.95532916,1948874.70981821
"1200","12/24/19",7322.08,-2.62671262810567,-0.0259280698606567,5.35045636446366,0.0541571139982488,5775.17557663442,3733.31196148036,4169340.13090579,1951769.20005953
"1201","12/25/19",7250.69,-0.98459594879936,-0.00979780386309591,1.16115183943703,0.011405820469218,5776.4041481776,3731.99896770211,4175116.53505397,1954664.84903809
"1202","12/26/19",7192.72,-0.805953797728806,-0.0080272333585404,0.126319076427741,0.00125198241034009,5777.58244755516,3730.66861158673,4180894.11750152,1957561.65439913
"1203","12/27/19",7194.4,0.0233514956076863,0.000233542224939466,0.586407396592132,0.00584125043293887,5778.76018450648,3729.34015421746,4186672.87768603,1960459.61371034
"1204","12/28/19",7243.93,0.683744873293926,0.00686093118678996,0.466968635612629,0.00468627167648535,5779.97710295789,3728.02895630977,4192452.85478899,1963358.72455046
"1205","12/29/19",7301.07,0.78262501249816,0.0078570359507365,0.0699188169559841,0.000704352433358825,5781.23942071477,3726.73807051958,4198234.0942097,1966258.98457955
"1206","12/30/19",7385.36,1.14131200103989,0.0114787495005987,0.253630001921242,0.00256093821062274,5782.56953728134,3725.47775780092,4204016.66374698,1969160.39154955
"1207","12/31/19",7219.6,-2.29597207601528,-0.0227001125483377,2.43052687975026,0.0241681051280424,5783.760117615,3724.1625876428,4209800.4238646,1972062.94334328
"1208","1/1/20",7168.31,-0.715510350417322,-0.00712962720262745,1.11755520357611,0.0110099957743175,5784.90626817988,3722.8326700203,4215585.33013278,1974966.63760756
"1209","1/2/20",7175.68,0.10270803603282,0.00102760816879358,0.578567769550411,0.00576803644686657,5786.05661866112,3721.50639985677,4221371.38675144,1977871.47192237
"1210","1/3/20",6944.33,-3.33149490303601,-0.0327720314037827,2.42834818618634,0.0238999543434298,5787.0138693895,3720.11602189189,4227158.40062083,1980777.44388699
"1211","1/4/20",7326.35,5.21432909975636,0.0535519389928668,6.04281010320125,0.0610402648464176,5788.28499749075,3718.84155378161,4232946.68561832,1983684.55077243
"1212","1/5/20",7347.89,0.29314537914966,0.00293575891774015,3.47980238030584,0.0357910441688815,5789.5718002981,3717.57572512518,4238736.25741862,1986592.79041542
"1213","1/6/20",7351.57,0.0500573346917649,0.000500698675581372,0.171889204661555,0.00172184760982823,5790.85951521954,3716.31238400179,4244527.11693384,1989502.16069082
"1214","1/7/20",7759.24,5.25399394786087,0.0539704953980164,3.67973886803683,0.0378088558511,5792.48091594835,3715.20974739144,4250319.59784979,1992412.65948544
"1215","1/8/20",8165.47,4.9749738839283,0.0510298962791235,0.197296979293825,0.00207931757772036,5794.43399338379,3714.30322202971,4256114.03184317,1995324.28528193
"1216","1/9/20",8042.65,-1.52710860226419,-0.0151556566595462,4.597666617821,0.0468002532995145,5796.28285523133,3713.33412092334,4261910.3146984,1998237.03715164
"1217","1/10/20",7817.92,-2.87454975236379,-0.0283400963518254,0.952784774485233,0.00932280671255573,5797.94401968883,3712.25929190571,4267708.25871809,2001150.91398775
"1218","1/11/20",8184.66,4.48082143913125,0.0458431360366734,5.20103284765032,0.0524554666722451,5799.90355661847,3711.36393649639,4273508.16227471,2004065.91436021
"1219","1/12/20",8021.49,-2.03416073572366,-0.0201374804003823,4.60678807514939,0.0466553413095107,5801.7260229379,3710.38571449335,4279309.88829765,2006982.03736742
"1220","1/13/20",8173.97,1.8654338100091,0.0188305248030416,2.75742974716571,0.0275545407286537,5803.67048521418,3709.4853062039,4285113.55878286,2009899.28187255
"1221","1/14/20",8105.24,-0.847969955238839,-0.008443948861379,1.91866620250393,0.0192859652814057,5805.55547253178,3708.54968245565,4290919.11425539,2012817.64695703
"1222","1/15/20",8842.42,8.33685800945895,0.0870498287411684,6.49465413786964,0.0675242977038813,5808.04063171956,3708.04852202455,4296727.15488711,2015737.13160283
"1223","1/16/20",8813.89,-0.323693624494981,-0.00323170864472423,6.12393478918506,0.0638386873015115,5810.49839898716,3707.52744856629,4302537.6532861,2018657.73584209
"1224","1/17/20",8722.03,-1.05319518506585,-0.0104768772039561,0.515835500365829,0.00512310781907246,5812.87710127557,3706.94565246857,4308350.53038737,2021579.45965878
"1225","1/18/20",8900.34,2.00340661143282,0.02023746926286,2.16134385769119,0.0217183226663987,5815.39747915208,3706.4809417983,4314165.92786653,2024502.30289912
"1226","1/19/20",8910.85,0.117946099418128,0.00118015710571101,1.33322191370505,0.0134755546575089,5817.9223180761,3706.0223685584,4319983.8501846,2027426.26565588
"1227","1/20/20",8703.36,-2.38402180307375,-0.0235604773629066,1.76915847016309,0.0174942704036171,5820.27393802877,3705.42635527529,4325804.12412263,2030351.34802878
"1228","1/21/20",8626.47,-0.891326347857249,-0.00887377482072789,1.05549507862993,0.0103850669608442,5822.559113975,3704.78165101717,4331626.68323661,2033277.54981636
"1229","1/22/20",8722.26,1.09822454272174,0.0110429954752802,1.40682492624414,0.0140832833356421,5824.91851258039,3704.19648376576,4337451.60174919,2036204.87070273
"1230","1/23/20",8658.94,-0.731267337572494,-0.00728606541790349,1.29364611468178,0.0129606032503513,5827.22259509049,3703.57084314109,4343278.82434428,2039133.31050168
"1231","1/24/20",8388.11,-3.22873686682697,-0.0317770863090237,1.76597763994262,0.0173177669502925,5829.30292604492,3702.78448045728,4349108.12727032,2042062.86893198
"1232","1/25/20",8428.17,0.475310773275806,0.00476443967152731,2.6191572041547,0.025838760815752,5831.41239607248,3702.02071256492,4354939.53966639,2044993.54532689
"1233","1/26/20",8327.36,-1.21058774929869,-0.0120331874214143,1.19211027770481,0.0118777160252619,5833.43668447794,3701.200578239,4360772.97635087,2047925.33907295
"1234","1/27/20",8588.42,3.03967435220913,0.0308683050940259,3.00538915379637,0.0303359362806917,5835.66924794271,3700.53052791841,4366608.64559881,2050858.24941252
"1235","1/28/20",8895.78,3.45512141712138,0.035162222716436,0.293765436823501,0.00303625826866257,5838.14707041401,3700.05559611269,4372446.79266923,2053792.27595022
"1236","1/29/20",9385.69,5.21975475431215,0.0536091819262757,1.24778419903544,0.0130439699495493,5841.01725077775,3699.93353305285,4378287.80992001,2056727.4187145
"1237","1/30/20",9279.81,-1.14097163627274,-0.011345116462298,4.4977127640548,0.0459296248577749,5843.79719641172,3699.72865924733,4384131.60711642,2059663.67840816
"1238","1/31/20",9502.37,2.34215253668297,0.0237001687267407,2.46294072241176,0.0247807588057857,5846.75242484758,3699.69439221427,4389978.35954127,2062601.05557514
"1239","2/1/20",9333.77,-1.80634406033147,-0.0179022350503581,2.93343007547822,0.0294173418244474,5849.56680545706,3699.52646412613,4395827.92634672,2065539.55105734
"1240","2/2/20",9378.09,0.472590900705791,0.00473711142336438,1.61145036483255,0.016008435413201,5852.41238867847,3699.39053898821,4401680.3387354,2068479.16545057
