"","Date","Value","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"1115","9/30/19",8056.74,-2.0884377552211,-0.0206692884527773,1.74411653399922,0.0172941419573917,-0.0204571428571429,3.5324522724929
"1116","10/1/19",8307.74,3.02127895191713,0.0306786021882874,3.61311533355964,0.0363084416719221,0.0311540399715021,3.5636063124644
"1117","10/2/19",8322.92,0.182387911934757,0.00182554441203833,2.00739910542126,0.0204021928115529,0.00182721173267342,3.56543352419708
"1118","10/3/19",8382.03,0.705199098547733,0.00707697379555816,0.369683335334221,0.00371332132800916,0.00710207475261093,3.57253559894969
"1119","10/4/19",8236.17,-1.7709687876768,-0.0175546985541167,1.75091510370573,0.0174172225504203,-0.0174015125214298,3.55513408642826
"1120","10/5/19",8155.48,-0.989396087048224,-0.00984533610426609,0.552655356604752,0.00545134246691433,-0.00979702944451128,3.54533705698375
"1121","10/6/19",8147.69,-0.0956099213396676,-0.000955642441666633,0.632002258703244,0.00628596267149515,-0.000955185960850859,3.54438187102289
"1122","10/7/19",7869.74,-3.53188288304315,-0.0347094264597025,2.42981191322851,0.0238675295698593,-0.03411396358968,3.51026790743322
"1123","10/8/19",8212.02,4.16803660975011,0.0425739095792333,5.44466528794459,0.0546475709858502,0.0434931776653359,3.55376108509855
"1124","10/9/19",8190,-0.268864468864474,-0.00268503674904544,3.13736284014228,0.0320029078580839,-0.0026814352619697,3.55107964983658
"1125","10/10/19",8587.92,4.63348517452422,0.0474426667844611,3.4664846765876,0.0354456390938513,0.0485860805860806,3.59966573042266
"1126","10/11/19",8586.9,-0.0118785592006479,-0.000118778537556664,3.28476819719491,0.0336310205102319,-0.000118771483665479,3.599546958939
"1127","10/12/19",8269.73,-3.83531264019503,-0.0376359257350001,2.70357616609088,0.0265286291940861,-0.0369364962908617,3.56261046264813
"1128","10/13/19",8308.01,0.460760157968041,0.00461824929538266,3.03778220805217,0.0298782136974269,0.00462892984414251,3.56723939249228
"1129","10/14/19",8283.76,-0.292741460399625,-0.002923138069957,0.532806103982815,0.00533256614558622,-0.00291886986173584,3.56432052263054
"1130","10/15/19",8353.54,0.835334480950599,0.00838842951396621,0.797670147822141,0.00799848614444203,0.0084237109718293,3.57274423360237
"1131","10/16/19",8162.16,-2.34472247542318,-0.0231765612863267,2.24863983841136,0.0223198190429781,-0.0229100477162976,3.54983418588607
"1132","10/17/19",8002.51,-1.99499906904208,-0.0197535973593504,0.247291792191735,0.00242040100452184,-0.0195597733933174,3.53027441249276
"1133","10/18/19",8076.78,0.919549622498069,0.00923803578277509,2.06089714388642,0.0205001803924696,0.00928083813703445,3.53955525062979
"1134","10/19/19",7954.15,-1.54171093077199,-0.0152994732096847,1.74037402748421,0.0173506390019942,-0.0151830308613086,3.52437221976848
"1135","10/20/19",7960.04,0.0739946030421999,0.000740219925605979,1.14247633936064,0.0113417757841153,0.000740493955985282,3.52511271372447
"1136","10/21/19",8231.06,3.29265003535389,0.0334807785098919,2.27593308249051,0.023151070994784,0.0340475676001628,3.55916028132463
"1137","10/22/19",8222.52,-0.103861103408676,-0.00103807205081044,2.40169605859465,0.0244085133102377,-0.00103753344040732,3.55812274788422
"1138","10/23/19",8026.76,-2.43884207326493,-0.0240957718164915,1.6510808777269,0.0163042558628766,-0.023807786420708,3.53431496146351
"1139","10/24/19",7469.56,-7.45960940135697,-0.0719448644777347,3.55021862445375,0.0338344178943885,-0.0694177974674713,3.46489716399604
"1140","10/25/19",7431.88,-0.507004957022991,-0.00505724014693813,4.91623374949629,0.0472966927417645,-0.00504447383781646,3.45985269015823
"1141","10/26/19",8666.79,14.2487587676637,0.153719625034136,10.4339005913124,0.11227219806508,0.166163877780589,3.62601656793881
"1142","10/27/19",9259.8,6.40413399857447,0.0661839701313568,5.54698737008695,0.0618970551773604,0.0684232570536494,3.69443982499246
"1143","10/28/19",9551.54,3.05437657173609,0.031019947883999,2.36863619184741,0.0248647185849014,0.0315060800449256,3.72594590503739
"1144","10/29/19",9218.76,-3.60981303342316,-0.0354618597514349,4.71229366092101,0.0470097370045549,-0.0348404550470396,3.69110544999035
"1145","10/30/19",9433.35,2.27480163462609,0.0230107444787061,4.16105093644745,0.0413463749647699,0.0232775340718275,3.71438298406218
"1146","10/31/19",9164.62,-2.93225469250225,-0.0289008644158966,3.68194483893276,0.0367070506716775,-0.0284872288211504,3.68589575524103
"1147","11/1/19",9147.98,-0.181898080231934,-0.00181732846015537,1.9447958112176,0.0191509519328143,-0.00181567811867827,3.68408007712235
"1148","11/2/19",9252.99,1.13487640211435,0.0114136526478136,0.93110016576046,0.00935571646319593,0.0114790369021358,3.69555911402448
"1149","11/3/19",9301.18,0.518106304791441,0.00519453129510049,0.436122318250113,0.00439758288152547,0.00520804626396446,3.70076716028845
"1150","11/4/19",9206.16,-1.03213500525735,-0.0102684486172309,1.09618614281102,0.0109339779533609,-0.0102159080890812,3.69055125219937
"1151","11/5/19",9418.05,2.2498287862137,0.0227552355764643,2.3206988525579,0.0233512710331249,0.0230161109517974,3.71356736315117
"1152","11/6/19",9310.19,-1.158515561981,-0.0115185615460718,2.41006340122732,0.0242352343623572,-0.0114524768927749,3.70211488625839
"1153","11/7/19",9343.34,0.354798177097265,0.00355429078556269,1.07007440696501,0.0106581160955222,0.00356061476726035,3.70567550102565
"1154","11/8/19",9204.24,-1.51126002798711,-0.0149995425771076,1.31950241090396,0.0131195413877494,-0.0148876097840815,3.69078789124157
"1155","11/9/19",8766.04,-4.99883641872498,-0.0487790823816004,2.46608891579685,0.0238857416611177,-0.0476084934769192,3.64317939776465
"1156","11/10/19",8809.41,0.492314468278795,0.00493530328168105,3.88283002871889,0.0379818063497758,0.00494750195070967,3.64812689971536
"1157","11/11/19",9037.12,2.51971867143516,0.0255200712220698,1.43359126025797,0.0145556289998004,0.0258484960967875,3.67397539581215
"1158","11/12/19",8717.81,-3.66273180993852,-0.0359724799853416,4.37165265972936,0.0434817999512216,-0.0353331592365711,3.63864223657558
"1159","11/13/19",8801.52,0.951085721557196,0.00955637425198895,3.262461663678,0.0321937615708703,0.00960218219942864,3.648244418775
"1160","11/14/19",8762.42,-0.446223760102807,-0.00445231133676941,0.988047009898048,0.0099056365753213,-0.00444241449204232,3.64380200428296
"1161","11/15/19",8632.32,-1.50712670521946,-0.0149588238734007,0.750171666672764,0.00742922626127346,-0.0148474964678708,3.62895450781509
"1162","11/16/19",8457.69,-2.06474817592037,-0.0204372119431798,0.394297923267827,0.00387380535411231,-0.0202297875889679,3.60872472022612
"1163","11/17/19",8482.7,0.294835370813541,0.00295270866500487,1.66847752667175,0.0165391714734624,0.00295707220293014,3.61168179242905
"1164","11/18/19",8503.93,0.249649279803568,0.00249961423235546,0.0319513913684642,0.000320386145844272,0.00250274087259947,3.61418453330165
"1165","11/19/19",8175.99,-4.01101273362615,-0.0393265992166365,3.01274300204008,0.0295755991611382,-0.038563346593869,3.57562118670778
"1166","11/20/19",8120.8,-0.679612846025017,-0.00677313888053984,2.35565545136686,0.0230187725547412,-0.00675025287457539,3.56887093383321
"1167","11/21/19",8081.81,-0.482441433292787,-0.00481281414056162,0.139421242999092,0.00138615891696636,-0.00480125110826517,3.56406968272494
"1168","11/22/19",7617.07,-6.10129616768653,-0.0592240760292947,3.97313028519196,0.0384745722544403,-0.0575044451676049,3.50656523755734
"1169","11/23/19",7286.35,-4.53889807654037,-0.0443890465537422,1.10478228516237,0.0104899499412655,-0.0434182697546431,3.4631469678027
"1170","11/24/19",7324.03,0.514470858256989,0.0051579881617269,3.57327144163265,0.0350350442349935,0.00517131348343126,3.46831828128613
"1171","11/25/19",6907.4,-6.03164721892463,-0.0585674222333056,4.62880448282297,0.0450606698242232,-0.0568853486400247,3.4114329326461
"1172","11/26/19",7130.25,3.12541635987518,0.0317529962322054,6.47502175232571,0.0638661803765695,0.0322625010857921,3.44369543373189
"1173","11/27/19",7163.63,0.465964880933271,0.00467053881508281,1.88051617499642,0.0191501892908433,0.00468146278180991,3.4483768965137
"1174","11/28/19",7523.83,4.78745532527981,0.0490584810786326,3.0557551980303,0.031387014977473,0.0502817705548723,3.49865866706858
"1175","11/29/19",7431,-1.24922621450679,-0.0124148776434957,4.26857845264676,0.0434682288147301,-0.0123381309785043,3.48632053609007
"1176","11/30/19",7757.47,4.20845971689224,0.0429958109323224,3.85916673167867,0.0391812736421769,0.0439335217332795,3.53025405782335
"1177","12/1/19",7557.72,-2.64299286028061,-0.0260866927043963,4.84470857829697,0.0488487067828681,-0.0257493744738942,3.50450468334946
"1178","12/2/19",7402.69,-2.09423871592625,-0.0207261097346508,0.388027776677195,0.00379050456902016,-0.0205128001566611,3.4839918831928
"1179","12/3/19",7309.59,-1.2736692482068,-0.0126562630311857,0.580230235059056,0.00570624332715607,-0.0125765093499795,3.47141537384282
"1180","12/4/19",7296.77,-0.175694177012565,-0.00175540015335699,0.776385618415226,0.00770807406169736,-0.00175386033963597,3.46966151350318
"1181","12/5/19",7192.85,-1.44476806829004,-0.0143443074239595,0.897370754349102,0.00890170169877164,-0.014241917999334,3.45541959550385
"1182","12/6/19",7395.97,2.74636051795775,0.0278477802099265,2.9635754441606,0.0298343112783379,0.0282391541600339,3.48365874966388
"1183","12/7/19",7547.19,2.00365964021045,0.0202400512822501,0.525168827048315,0.00537947671418906,0.0204462700632911,3.50410501972717
"1184","12/8/19",7504.83,-0.564436502892133,-0.00562849528903051,1.81591819752686,0.0182918246999925,-0.00561268498606762,3.4984923347411
"1185","12/9/19",7522.39,0.233436447724731,0.00233709335362542,0.564181373906504,0.00563252174536456,0.002339826485077,3.50083216122618
"1186","12/10/19",7337.42,-2.52091334556289,-0.0248966244181812,1.94761941659344,0.019257146513365,-0.0245892595305482,3.47624290169563
"1187","12/11/19",7220.76,-1.61561940848332,-0.0160270716758439,0.640139481876032,0.00627172089019839,-0.0158993215598943,3.46034358013574
"1188","12/12/19",7202.31,-0.256167812826716,-0.0025584026235175,0.961277441983654,0.00952378722045742,-0.00255513270071292,3.45778844743503
"1189","12/13/19",7189.16,-0.182914276494063,-0.00182747192047846,0.0517980722867141,0.000516846056696358,-0.00182580311039105,3.45596264432464
"1190","12/14/19",7251.87,0.864742473320675,0.00868503066371955,0.740805192149859,0.00743346186452752,0.00872285496497505,3.46468549928961
"1191","12/15/19",7067.74,-2.60521750941602,-0.0257185983738969,2.45363223423908,0.024327039389925,-0.025390692331771,3.43929480695784
"1192","12/16/19",7111.14,0.610310020615549,0.00612180024652167,2.27372132157736,0.0225145617801807,0.00614057676145423,3.44543538371929
"1193","12/17/19",6879.54,-3.36650415580112,-0.0331107792703251,2.81203227166302,0.0277416230198028,-0.0325686176899907,3.4128667660293
"1194","12/18/19",6612.12,-4.04439120887098,-0.039647460630459,0.479338532104266,0.00462213171620639,-0.0388717850321388,3.37399498099716
"1195","12/19/19",7284.29,9.22766666346343,0.0968156457478184,9.38476212182796,0.0964939879018612,0.101657259698856,3.47565224069602
"1196","12/20/19",7150.86,-1.86592941268603,-0.0184873451690646,7.84435701318976,0.0815315267684189,-0.0183175024607752,3.45733473823524
"1197","12/21/19",7190.17,0.546718645038996,0.00548218621020162,1.70599980223392,0.0169490181801429,0.00549724089130544,3.46283197912655
"1198","12/22/19",7143.2,-0.657548437674995,-0.00655396018250246,0.851545420546804,0.00851084073363505,-0.00653252982891924,3.45629944929763
"1199","12/23/19",7514.41,4.93997532740428,0.0506616552546525,3.95804701214041,0.040457549665374,0.0519669055885318,3.50826635488616
"1200","12/24/19",7322.08,-2.62671262810567,-0.0259280698606567,5.35045636446366,0.0541571139982488,-0.0255948238118495,3.48267153107431
"1201","12/25/19",7250.69,-0.98459594879936,-0.00979780386309591,1.16115183943703,0.011405820469218,-0.00974996175950008,3.47292156931481
"1202","12/26/19",7192.72,-0.805953797728806,-0.0080272333585404,0.126319076427741,0.00125198241034009,-0.0079951011558899,3.46492646815892
"1203","12/27/19",7194.4,0.0233514956076863,0.000233542224939466,0.586407396592132,0.00584125043293887,0.00023356949804794,3.46516003765697
"1204","12/28/19",7243.93,0.683744873293926,0.00686093118678996,0.466968635612629,0.00468627167648535,0.00688452129434013,3.47204455895131
"1205","12/29/19",7301.07,0.78262501249816,0.0078570359507365,0.0699188169559841,0.000704352433358825,0.00788798345649384,3.47993254240781
"1206","12/30/19",7385.36,1.14131200103989,0.0114787495005987,0.253630001921242,0.00256093821062274,0.0115448831472647,3.49147742555507
"1207","12/31/19",7219.6,-2.29597207601528,-0.0227001125483377,2.43052687975026,0.0241681051280424,-0.0224444035226447,3.46903302203243
"1208","1/1/20",7168.31,-0.715510350417322,-0.00712962720262745,1.11755520357611,0.0110099957743175,-0.00710427170480358,3.46192875032762
"1209","1/2/20",7175.68,0.10270803603282,0.00102760816879358,0.578567769550411,0.00576803644686657,0.0010281363389697,3.46295688666659
"1210","1/3/20",6944.33,-3.33149490303601,-0.0327720314037827,2.42834818618634,0.0238999543434298,-0.0322408468605066,3.43071603980608
"1211","1/4/20",7326.35,5.21432909975636,0.0535519389928668,6.04281010320125,0.0610402648464176,0.0550117865942431,3.48572782640033
"1212","1/5/20",7347.89,0.29314537914966,0.00293575891774015,3.47980238030584,0.0357910441688815,0.00294007247810983,3.48866789887844
"1213","1/6/20",7351.57,0.0500573346917649,0.000500698675581372,0.171889204661555,0.00172184760982823,0.000500824046086616,3.48916872292452
"1214","1/7/20",7759.24,5.25399394786087,0.0539704953980164,3.67973886803683,0.0378088558511,0.0554534609614001,3.54462218388592
"1215","1/8/20",8165.47,4.9749738839283,0.0510298962791235,0.197296979293825,0.00207931757772036,0.0523543542924308,3.59697653817836
"1216","1/9/20",8042.65,-1.52710860226419,-0.0151556566595462,4.597666617821,0.0468002532995145,-0.0150413876972177,3.58193515048114
"1217","1/10/20",7817.92,-2.87454975236379,-0.0283400963518254,0.952784774485233,0.00932280671255573,-0.0279422827053272,3.55399286777581
"1218","1/11/20",8184.66,4.48082143913125,0.0458431360366734,5.20103284765032,0.0524554666722451,0.0469101755965781,3.60090304337239
"1219","1/12/20",8021.49,-2.03416073572366,-0.0201374804003823,4.60678807514939,0.0466553413095107,-0.0199360755364304,3.58096696783596
"1220","1/13/20",8173.97,1.8654338100091,0.0188305248030416,2.75742974716571,0.0275545407286537,0.0190089372423328,3.59997590507829
"1221","1/14/20",8105.24,-0.847969955238839,-0.008443948861379,1.91866620250393,0.0192859652814057,-0.00840839885636973,3.59156750622192
"1222","1/15/20",8842.42,8.33685800945895,0.0870498287411684,6.49465413786964,0.0675242977038813,0.0909510390808909,3.68251854530281
"1223","1/16/20",8813.89,-0.323693624494981,-0.00323170864472423,6.12393478918506,0.0638386873015115,-0.00322649229509576,3.67929205300772
"1224","1/17/20",8722.03,-1.05319518506585,-0.0104768772039561,0.515835500365829,0.00512310781907246,-0.0104221858906792,3.66886986711704
"1225","1/18/20",8900.34,2.00340661143282,0.02023746926286,2.16134385769119,0.0217183226663987,0.0204436352546368,3.68931350237167
"1226","1/19/20",8910.85,0.117946099418128,0.00118015710571101,1.33322191370505,0.0134755546575089,0.00118085376513709,3.69049435613681
"1227","1/20/20",8703.36,-2.38402180307375,-0.0235604773629066,1.76915847016309,0.0174942704036171,-0.0232850962590549,3.66720925987776
"1228","1/21/20",8626.47,-0.891326347857249,-0.00887377482072789,1.05549507862993,0.0103850669608442,-0.0088345190822856,3.65837474079547
"1229","1/22/20",8722.26,1.09822454272174,0.0110429954752802,1.40682492624414,0.0140832833356421,0.0111041944155606,3.66947893521103
"1230","1/23/20",8658.94,-0.731267337572494,-0.00728606541790349,1.29364611468178,0.0129606032503513,-0.00725958639160031,3.66221934881943
"1231","1/24/20",8388.11,-3.22873686682697,-0.0317770863090237,1.76597763994262,0.0173177669502925,-0.0312775004792734,3.63094184834016
"1232","1/25/20",8428.17,0.475310773275806,0.00476443967152731,2.6191572041547,0.025838760815752,0.00477580766108211,3.63571765600124
"1233","1/26/20",8327.36,-1.21058774929869,-0.0120331874214143,1.19211027770481,0.0118777160252619,-0.0119610781462642,3.62375657785498
"1234","1/27/20",8588.42,3.03967435220913,0.0308683050940259,3.00538915379637,0.0303359362806917,0.0313496714444913,3.65510624929947
"1235","1/28/20",8895.78,3.45512141712138,0.035162222716436,0.293765436823501,0.00303625826866257,0.035787723469509,3.69089397276898
"1236","1/29/20",9385.69,5.21975475431215,0.0536091819262757,1.24778419903544,0.0130439699495493,0.0550721802922284,3.7459661530612
"1237","1/30/20",9279.81,-1.14097163627274,-0.011345116462298,4.4977127640548,0.0459296248577749,-0.0112810033146206,3.73468514974658
"1238","1/31/20",9502.37,2.34215253668297,0.0237001687267407,2.46294072241176,0.0247807588057857,0.0239832496570513,3.75866839940363
